time,lat,lon 
2020-12-07 13:55:29,55.21282,11.244033
2020-12-07 13:55:38,55.21282,11.244033
2020-12-07 13:55:49,55.21282,11.244035
2020-12-07 13:56:00,55.212822,11.244035
2020-12-07 13:56:08,55.212822,11.244035
2020-12-07 13:56:20,55.212822,11.244035
2020-12-07 13:56:29,55.212823,11.244037
2020-12-07 13:56:38,55.212823,11.244037
2020-12-07 13:56:49,55.212823,11.244037
2020-12-07 13:57:00,55.212823,11.244038
2020-12-07 13:57:08,55.212823,11.24404
2020-12-07 13:57:19,55.212823,11.24404
2020-12-07 13:57:28,55.212823,11.24404
2020-12-07 13:57:29,55.212823,11.24404
2020-12-07 13:57:38,55.212825,11.244042
2020-12-07 13:57:49,55.212825,11.244042
2020-12-07 13:58:00,55.212827,11.244043
2020-12-07 13:58:08,55.212827,11.244043
2020-12-07 13:58:19,55.212827,11.244045
2020-12-07 13:58:29,55.212827,11.244045
2020-12-07 13:58:38,55.212827,11.244045
2020-12-07 13:58:49,55.212827,11.244047
2020-12-07 13:58:58,55.212828,11.244047
2020-12-07 13:59:09,55.212828,11.244047
2020-12-07 13:59:19,55.212828,11.244048
2020-12-07 13:59:29,55.21283,11.244048
2020-12-07 13:59:38,55.21283,11.244048
2020-12-07 13:59:49,55.21283,11.244048
2020-12-07 13:59:58,55.212832,11.244048
2020-12-07 14:00:09,55.212832,11.24405
2020-12-07 14:00:19,55.212832,11.24405
2020-12-07 14:00:29,55.212832,11.24405
2020-12-07 14:00:38,55.212832,11.24405
2020-12-07 14:00:49,55.212832,11.24405
2020-12-07 14:00:58,55.212832,11.24405
2020-12-07 14:01:09,55.212833,11.24405
2020-12-07 14:01:18,55.212815,11.243995
2020-12-07 14:51:19,55.173385,11.160658
2020-12-07 14:51:21,55.173385,11.160658
2020-12-07 14:51:22,55.17333,11.160743
2020-12-07 14:51:26,55.173277,11.160825
2020-12-07 14:51:30,55.173192,11.160958
2020-12-07 14:51:32,55.17316,11.161012
2020-12-07 14:51:36,55.173112,11.161093
2020-12-07 14:51:38,55.173063,11.161178
2020-12-07 14:51:42,55.173,11.161295
2020-12-07 14:51:45,55.172952,11.161387
2020-12-07 14:51:49,55.172892,11.161513
2020-12-07 14:51:52,55.172848,11.161613
2020-12-07 14:51:56,55.172813,11.161715
2020-12-07 14:52:00,55.17278,11.161853
2020-12-07 14:52:02,55.172768,11.16195
2020-12-07 14:52:05,55.172767,11.162038
2020-12-07 14:52:09,55.172775,11.162127
2020-12-07 14:52:12,55.172787,11.162172
2020-12-07 14:52:15,55.172797,11.1622
2020-12-07 14:52:19,55.172807,11.162212
2020-12-07 14:52:22,55.172807,11.162212
2020-12-07 14:52:26,55.172808,11.162208
2020-12-07 14:52:30,55.172797,11.162183
2020-12-07 14:52:32,55.17279,11.162175
2020-12-07 14:52:35,55.172775,11.162165
2020-12-07 14:52:38,55.17276,11.162157
2020-12-07 14:52:41,55.17274,11.162147
2020-12-07 14:52:45,55.172713,11.162117
2020-12-07 14:52:49,55.172682,11.16207
2020-12-07 14:52:52,55.172655,11.162027
2020-12-07 14:52:55,55.172628,11.161972
2020-12-07 14:53:00,55.17259,11.161892
2020-12-07 14:53:02,55.172558,11.161822
2020-12-07 14:53:06,55.172523,11.161748
2020-12-07 14:53:09,55.172487,11.161673
2020-12-07 14:53:13,55.172428,11.16158
2020-12-07 14:53:16,55.172382,11.16151
2020-12-07 14:53:19,55.172317,11.161408
2020-12-07 14:53:22,55.172267,11.161327
2020-12-07 14:53:25,55.172215,11.161243
2020-12-07 14:53:30,55.17213,11.161103
2020-12-07 14:53:32,55.172102,11.16105
2020-12-07 14:53:36,55.172057,11.160973
2020-12-07 14:53:38,55.172013,11.160902
2020-12-07 14:53:42,55.171955,11.160813
2020-12-07 14:53:45,55.17191,11.160752
2020-12-07 14:53:49,55.171853,11.160687
2020-12-07 14:53:52,55.171812,11.160645
2020-12-07 14:53:55,55.171772,11.160613
2020-12-07 14:54:00,55.171708,11.16056
2020-12-07 14:54:02,55.171685,11.160537
2020-12-07 14:54:05,55.17165,11.160502
2020-12-07 14:54:09,55.171617,11.160468
2020-12-07 14:54:12,55.17157,11.160427
2020-12-07 14:54:15,55.171538,11.160398
2020-12-07 14:54:19,55.171503,11.160367
2020-12-07 14:54:22,55.171485,11.160352
2020-12-07 14:54:25,55.17147,11.160338
2020-12-07 14:54:30,55.171462,11.160328
2020-12-07 14:54:32,55.171462,11.160328
2020-12-07 14:54:36,55.171462,11.160328
2020-12-07 14:54:38,55.171462,11.160328
2020-12-07 14:54:42,55.171462,11.160328
2020-12-07 14:54:45,55.171462,11.160328
2020-12-07 14:54:49,55.17146,11.160328
2020-12-07 14:54:52,55.17146,11.160328
2020-12-07 14:54:55,55.17146,11.160328
2020-12-07 14:55:00,55.17146,11.160328
2020-12-07 14:55:06,55.17146,11.160328
2020-12-07 14:55:09,55.17146,11.160328
2020-12-07 14:55:19,55.17146,11.16033
2020-12-07 14:55:30,55.17146,11.16033
2020-12-07 14:55:38,55.17146,11.16033
2020-12-07 14:55:49,55.17146,11.160328
2020-12-07 14:56:00,55.17146,11.16033
2020-12-07 14:56:09,55.17146,11.16033
2020-12-07 14:56:19,55.171458,11.16033
2020-12-07 14:56:30,55.171458,11.160328
2020-12-07 14:56:39,55.171458,11.16033
2020-12-07 14:56:49,55.171458,11.16033
2020-12-07 14:57:00,55.171458,11.16033
2020-12-07 14:57:09,55.171458,11.16033
2020-12-07 14:57:18,55.171458,11.16033
2020-12-07 14:57:26,55.171458,11.16033
2020-12-07 14:57:30,55.171458,11.16033
2020-12-07 14:57:39,55.171458,11.16033
2020-12-07 14:57:49,55.171458,11.16033
2020-12-07 14:58:00,55.171458,11.16033
2020-12-07 14:58:09,55.171458,11.16033
2020-12-07 14:58:18,55.171458,11.160332
2020-12-07 14:58:30,55.171458,11.160332
2020-12-07 14:58:39,55.171458,11.160332
2020-12-07 14:58:49,55.171458,11.160332
2020-12-07 14:58:59,55.171458,11.160332
2020-12-07 14:59:09,55.171458,11.160332
2020-12-07 14:59:18,55.171458,11.160332
2020-12-07 14:59:30,55.171457,11.160332
2020-12-07 14:59:39,55.171457,11.160332
2020-12-07 14:59:49,55.171457,11.160332
2020-12-07 14:59:59,55.171457,11.160332
2020-12-07 15:00:09,55.171457,11.160332
2020-12-07 15:00:18,55.171457,11.160332
2020-12-07 15:00:30,55.171455,11.160332
2020-12-07 15:00:39,55.171455,11.16033
2020-12-07 15:00:49,55.171473,11.160347
2020-12-07 15:00:58,55.17155,11.16042
2020-12-07 15:00:59,55.171562,11.160432
2020-12-07 15:01:05,55.171643,11.160507
2020-12-07 15:01:06,55.171643,11.160507
2020-12-07 15:01:08,55.17169,11.160553
2020-12-07 15:01:13,55.17176,11.160625
2020-12-07 15:01:15,55.171817,11.16069
2020-12-07 15:01:18,55.171875,11.160762
2020-12-07 15:50:50,55.212853,11.244007
2020-12-07 15:50:52,55.212853,11.244007
2020-12-07 15:50:56,55.212853,11.244007
2020-12-07 15:51:00,55.212853,11.244007
2020-12-07 15:51:02,55.212853,11.244007
2020-12-07 15:51:06,55.212853,11.244007
2020-12-07 15:51:08,55.212853,11.244007
2020-12-07 15:51:13,55.212853,11.244008
2020-12-07 15:51:15,55.212853,11.244008
2020-12-07 15:51:19,55.212853,11.244008
2020-12-07 15:51:20,55.212853,11.244008
2020-12-07 15:51:29,55.212853,11.244008
2020-12-07 15:51:38,55.212853,11.24401
2020-12-07 15:51:50,55.212853,11.24401
2020-12-07 15:51:59,55.212853,11.24401
2020-12-07 15:52:08,55.212853,11.244012
2020-12-07 15:52:19,55.212855,11.244012
2020-12-07 15:52:29,55.212855,11.244013
2020-12-07 15:52:39,55.212855,11.244013
2020-12-07 15:52:50,55.212855,11.244015
2020-12-07 15:52:59,55.212855,11.244015
2020-12-07 15:53:08,55.212855,11.244017
2020-12-07 15:53:19,55.212857,11.244017
2020-12-07 15:53:29,55.212857,11.244018
2020-12-07 15:53:39,55.212857,11.24402
2020-12-07 15:53:50,55.212857,11.244022
2020-12-07 15:53:59,55.212857,11.244023
2020-12-07 15:54:08,55.212857,11.244025
2020-12-07 15:54:18,55.212857,11.244025
2020-12-07 15:54:29,55.212858,11.244027
2020-12-07 15:54:39,55.212858,11.244027
2020-12-07 15:54:50,55.212858,11.244027
2020-12-07 15:54:59,55.212858,11.244028
2020-12-07 15:55:08,55.212858,11.244028
2020-12-07 15:55:18,55.212858,11.24403
2020-12-07 15:55:29,55.212858,11.24403
2020-12-07 15:55:39,55.212858,11.24403
2020-12-07 15:55:50,55.212858,11.244032
2020-12-07 15:56:00,55.212858,11.244032
2020-12-07 15:56:08,55.212858,11.244033
2020-12-07 15:56:18,55.212858,11.244033
2020-12-07 15:56:29,55.212858,11.244035
2020-12-07 15:56:39,55.212858,11.244037
2020-12-07 15:56:50,55.212858,11.244037
2020-12-07 15:57:00,55.212858,11.244037
2020-12-07 15:57:08,55.212858,11.244037
2020-12-07 15:57:18,55.21286,11.244038
2020-12-07 15:57:24,55.21286,11.244038
2020-12-07 15:57:28,55.21286,11.244038
2020-12-07 15:57:39,55.21286,11.244038
2020-12-07 15:57:50,55.212858,11.244038
2020-12-07 15:58:00,55.212858,11.24404
2020-12-07 15:58:08,55.212858,11.24404
2020-12-07 15:58:18,55.212858,11.24404
2020-12-07 15:58:28,55.212858,11.24404
2020-12-07 15:58:39,55.212858,11.24404
2020-12-07 15:58:48,55.212858,11.244042
2020-12-07 15:59:00,55.212858,11.244042
2020-12-07 15:59:08,55.212858,11.244042
2020-12-07 15:59:18,55.212858,11.244043
2020-12-07 15:59:28,55.212858,11.244043
2020-12-07 15:59:39,55.212858,11.244043
2020-12-07 15:59:48,55.212858,11.244043
2020-12-07 16:00:00,55.212858,11.244045
2020-12-07 16:00:08,55.212858,11.244045
2020-12-07 16:00:18,55.212858,11.244045
2020-12-07 16:00:28,55.212858,11.244045
2020-12-07 16:00:39,55.212858,11.244047
2020-12-07 16:00:48,55.212858,11.244047
2020-12-07 16:54:28,55.171438,11.160308
2020-12-07 16:54:38,55.171438,11.160308
2020-12-07 16:54:49,55.171437,11.160308
2020-12-07 16:54:59,55.171437,11.160308
2020-12-07 16:55:10,55.171437,11.160308
2020-12-07 16:55:18,55.171437,11.160308
2020-12-07 16:55:28,55.171437,11.160308
2020-12-07 16:55:38,55.171437,11.160308
2020-12-07 16:55:49,55.171437,11.160308
2020-12-07 16:55:59,55.171437,11.16031
2020-12-07 16:56:10,55.171437,11.16031
2020-12-07 16:56:18,55.171437,11.16031
2020-12-07 16:56:28,55.171437,11.16031
2020-12-07 16:56:38,55.171437,11.16031
2020-12-07 16:56:49,55.171437,11.16031
2020-12-07 16:56:59,55.171437,11.160308
2020-12-07 16:57:09,55.171437,11.160308
2020-12-07 16:57:18,55.171437,11.160308
2020-12-07 16:57:24,55.171437,11.160308
2020-12-07 16:57:28,55.171437,11.160308
2020-12-07 16:57:38,55.171437,11.160307
2020-12-07 16:57:49,55.171437,11.160307
2020-12-07 16:57:59,55.171437,11.160307
2020-12-07 16:58:09,55.171437,11.160307
2020-12-07 16:58:18,55.171437,11.160305
2020-12-07 16:58:28,55.171437,11.160305
2020-12-07 16:58:38,55.171437,11.160305
2020-12-07 16:58:49,55.171453,11.160333
2020-12-07 16:58:50,55.171453,11.160333
2020-12-07 16:58:56,55.171522,11.160412
2020-12-07 16:58:57,55.171537,11.160428
2020-12-07 16:58:59,55.171568,11.160465
2020-12-07 16:59:02,55.171643,11.160548
2020-12-07 16:59:05,55.171705,11.160618
2020-12-07 16:59:09,55.171793,11.160717
2020-12-07 16:59:12,55.171863,11.160795
2020-12-07 16:59:16,55.171935,11.160878
2020-12-07 16:59:18,55.172005,11.160968
2020-12-07 16:59:22,55.172097,11.161083
2020-12-07 16:59:26,55.172165,11.161165
2020-12-07 16:59:28,55.172237,11.161238
2020-12-07 16:59:32,55.172338,11.161322
2020-12-07 16:59:35,55.172418,11.161362
2020-12-07 16:59:38,55.172502,11.161382
2020-12-07 16:59:42,55.172617,11.161378
2020-12-07 16:59:46,55.172707,11.161358
2020-12-07 16:59:49,55.172828,11.161322
2020-12-07 16:59:52,55.172923,11.161293
2020-12-07 16:59:55,55.17302,11.161268
2020-12-07 16:59:59,55.173117,11.161237
2020-12-07 17:00:02,55.173245,11.161177
2020-12-07 17:00:05,55.173343,11.161128
2020-12-07 17:00:09,55.173477,11.161068
2020-12-07 17:00:15,55.173678,11.160978
2020-12-07 17:00:19,55.173817,11.160913
2020-12-07 17:00:22,55.173923,11.160865
2020-12-07 17:00:26,55.174067,11.160802
2020-12-07 17:00:28,55.174142,11.160772
2020-12-07 17:00:32,55.17429,11.160712
2020-12-07 17:00:36,55.174403,11.160667
2020-12-07 17:00:38,55.17452,11.160622
2020-12-07 17:00:50,55.174957,11.160457
2020-12-07 17:00:59,55.175322,11.16033
2020-12-07 17:01:08,55.175735,11.16019
2020-12-07 17:01:19,55.176198,11.160032
2020-12-07 17:01:28,55.176585,11.159918
2020-12-07 17:01:38,55.177027,11.159768
2020-12-07 17:01:50,55.177525,11.159607
2020-12-07 17:01:59,55.177942,11.159467
2020-12-07 17:02:08,55.178408,11.159313
2020-12-07 17:02:11,55.178545,11.159272
2020-12-07 17:02:15,55.178727,11.159218
2020-12-07 17:02:19,55.178908,11.159168
2020-12-07 17:02:22,55.179043,11.159132
2020-12-07 17:02:25,55.179177,11.159092
2020-12-07 17:02:28,55.179313,11.15906
2020-12-07 17:02:32,55.179492,11.159013
2020-12-07 17:02:35,55.179627,11.158983
2020-12-07 17:02:38,55.17976,11.15896
2020-12-07 17:02:40,55.179805,11.158952
2020-12-07 17:02:46,55.18007,11.158913
2020-12-07 17:02:46,55.180113,11.15891
2020-12-07 17:02:49,55.180247,11.158905
2020-12-07 17:02:52,55.180377,11.158902
2020-12-07 17:02:56,55.180552,11.158903
2020-12-07 17:02:59,55.18064,11.158902
2020-12-07 17:03:03,55.180815,11.158903
2020-12-07 17:03:06,55.180945,11.158912
2020-12-07 17:03:08,55.181073,11.158933
2020-12-07 17:03:12,55.181243,11.15898
2020-12-07 17:03:16,55.18137,11.159017
2020-12-07 17:03:18,55.18137,11.159017
2020-12-07 17:03:19,55.181538,11.159065
2020-12-07 17:03:22,55.181663,11.159107
2020-12-07 17:03:25,55.181788,11.159152
2020-12-07 17:03:28,55.181912,11.159218
2020-12-07 17:03:32,55.182075,11.159315
2020-12-07 17:03:36,55.182197,11.159393
2020-12-07 17:03:38,55.18232,11.159472
2020-12-07 17:03:42,55.182482,11.159573
2020-12-07 17:03:45,55.182602,11.159652
2020-12-07 17:03:50,55.18276,11.159763
2020-12-07 17:03:52,55.182875,11.15986
2020-12-07 17:03:56,55.18299,11.159962
2020-12-07 17:03:59,55.1831,11.160072
2020-12-07 17:04:02,55.183247,11.160232
2020-12-07 17:04:05,55.183353,11.16036
2020-12-07 17:04:08,55.18346,11.160492
2020-12-07 17:04:12,55.183603,11.160668
2020-12-07 17:04:16,55.183708,11.160805
2020-12-07 17:04:19,55.183852,11.160983
2020-12-07 17:04:22,55.183957,11.16112
2020-12-07 17:04:25,55.184063,11.161253
2020-12-07 17:04:28,55.184168,11.161392
2020-12-07 17:48:59,55.212827,11.244028
2020-12-07 17:49:09,55.212827,11.244028
2020-12-07 17:49:20,55.212827,11.244028
2020-12-07 17:49:29,55.212828,11.24403
2020-12-07 17:49:38,55.212828,11.24403
2020-12-07 17:49:49,55.212827,11.244028
2020-12-07 17:49:59,55.2128,11.243943
2020-12-07 17:50:07,55.212773,11.243828
2020-12-07 17:50:09,55.212773,11.243815
2020-12-07 17:50:15,55.212773,11.2437
2020-12-07 17:50:20,55.212762,11.243625
2020-12-07 17:50:22,55.212745,11.24357
2020-12-07 17:50:26,55.212722,11.243518
2020-12-07 17:50:29,55.212688,11.243455
2020-12-07 17:50:32,55.212658,11.24341
2020-12-07 17:50:35,55.212632,11.243368
2020-12-07 17:50:38,55.212607,11.243325
2020-12-07 17:50:42,55.212577,11.243258
2020-12-07 17:50:45,55.212553,11.243197
2020-12-07 17:50:49,55.212517,11.243098
2020-12-07 17:50:52,55.212482,11.243018
2020-12-07 17:50:56,55.212427,11.2429
2020-12-07 17:50:59,55.212397,11.242838
2020-12-07 17:51:02,55.212332,11.242703
2020-12-07 17:51:06,55.21228,11.242597
2020-12-07 17:51:09,55.212225,11.242487
2020-12-07 17:51:12,55.212145,11.242338
2020-12-07 17:51:15,55.212082,11.242223
2020-12-07 17:51:18,55.212082,11.242223
2020-12-07 17:51:20,55.211995,11.242063
2020-12-07 17:51:22,55.21193,11.241937
2020-12-07 17:51:25,55.211865,11.241807
2020-12-07 17:51:28,55.211798,11.24168
2020-12-07 17:51:32,55.21171,11.241512
2020-12-07 17:51:35,55.211643,11.241385
2020-12-07 17:51:38,55.211577,11.241255
2020-12-07 17:51:42,55.211488,11.241083
2020-12-07 17:51:45,55.21142,11.240953
2020-12-07 17:51:49,55.21135,11.240823
2020-12-07 17:51:53,55.211257,11.240652
2020-12-07 17:51:56,55.211163,11.240483
2020-12-07 17:51:59,55.211117,11.240398
2020-12-07 17:52:02,55.211022,11.24023
2020-12-07 17:52:05,55.21095,11.240103
2020-12-07 17:52:09,55.210877,11.239977
2020-12-07 17:52:09,55.210852,11.239935
2020-12-07 17:52:12,55.210777,11.239817
2020-12-07 17:52:16,55.210698,11.239702
2020-12-07 17:52:20,55.210592,11.239558
2020-12-07 17:52:23,55.210512,11.239453
2020-12-07 17:52:25,55.21043,11.239353
2020-12-07 17:52:28,55.210345,11.239258
2020-12-07 17:52:32,55.21023,11.23915
2020-12-07 17:52:36,55.210112,11.239048
2020-12-07 17:52:38,55.210052,11.239003
2020-12-07 17:52:42,55.20993,11.23892
2020-12-07 17:52:45,55.209838,11.238865
2020-12-07 17:52:49,55.209747,11.23882
2020-12-07 17:52:52,55.209627,11.238768
2020-12-07 17:52:56,55.209535,11.238737
2020-12-07 17:52:59,55.209443,11.238712
2020-12-07 17:53:02,55.209322,11.238685
2020-12-07 17:53:06,55.209228,11.238673
2020-12-07 17:53:09,55.209137,11.238662
2020-12-07 17:53:12,55.209012,11.238655
2020-12-07 17:53:14,55.20895,11.238653
2020-12-07 17:53:15,55.208918,11.238652
2020-12-07 17:53:20,55.208793,11.238652
2020-12-07 17:53:22,55.2087,11.238657
2020-12-07 17:53:25,55.208607,11.23867
2020-12-07 17:53:28,55.208515,11.238683
2020-12-07 17:53:32,55.208392,11.238708
2020-12-07 17:53:36,55.208298,11.238728
2020-12-07 17:53:38,55.208207,11.238752
2020-12-07 17:53:42,55.208085,11.238785
2020-12-07 17:53:46,55.207993,11.238812
2020-12-07 17:53:49,55.207902,11.238838
2020-12-07 17:53:52,55.20778,11.238873
2020-12-07 17:53:56,55.20769,11.2389
2020-12-07 17:53:59,55.207598,11.238928
2020-12-07 17:54:02,55.207478,11.238968
2020-12-07 17:54:06,55.207388,11.238998
2020-12-07 17:54:08,55.207297,11.239032
2020-12-07 17:54:12,55.207177,11.239073
2020-12-07 17:54:15,55.207087,11.239105
2020-12-07 17:54:20,55.206965,11.239145
2020-12-07 17:54:28,55.206695,11.239225
2020-12-07 17:54:39,55.206395,11.239305
2020-12-07 17:54:49,55.206095,11.239383
2020-12-07 17:54:59,55.205792,11.239453
2020-12-07 17:55:09,55.205487,11.239515
2020-12-07 17:55:18,55.205185,11.23958
2020-12-07 17:55:28,55.204885,11.239655
2020-12-07 17:55:38,55.204585,11.239738
2020-12-07 17:55:48,55.204282,11.239827
2020-12-07 17:55:59,55.203947,11.239925
2020-12-07 17:56:09,55.203667,11.239995
2020-12-07 17:56:18,55.203347,11.240073
2020-12-07 17:56:28,55.203017,11.240155
2020-12-07 17:56:39,55.202678,11.240228
2020-12-07 17:56:48,55.202337,11.240282
2020-12-07 17:56:59,55.201958,11.240343
2020-12-07 17:57:09,55.20165,11.24041
2020-12-07 17:57:18,55.201308,11.24048
2020-12-07 17:57:25,55.201308,11.24048
2020-12-07 17:57:28,55.200965,11.240543
2020-12-07 17:57:39,55.200622,11.240605
2020-12-07 17:57:48,55.200277,11.240668
2020-12-07 17:57:59,55.1999,11.240748
2020-12-07 17:58:09,55.199592,11.240822
2020-12-07 17:58:18,55.199245,11.240903
2020-12-07 17:58:29,55.198865,11.240998
2020-12-07 17:58:39,55.198557,11.241078
2020-12-07 17:58:48,55.198215,11.241167
2020-12-07 18:40:09,55.171477,11.160323
2020-12-07 18:40:19,55.171477,11.160323
2020-12-07 18:40:29,55.171477,11.160323
2020-12-07 18:40:40,55.171475,11.160323
2020-12-07 18:40:49,55.171475,11.160323
2020-12-07 18:40:58,55.171475,11.160323
2020-12-07 18:41:09,55.171475,11.160323
2020-12-07 18:41:19,55.171475,11.160323
2020-12-07 18:41:29,55.171475,11.160325
2020-12-07 18:41:31,55.171478,11.160328
2020-12-07 18:41:34,55.171508,11.160365
2020-12-07 18:41:40,55.171577,11.160437
2020-12-07 18:41:41,55.171595,11.160455
2020-12-07 18:41:46,55.171693,11.160553
2020-12-07 18:41:47,55.171738,11.160598
2020-12-07 18:41:49,55.171785,11.160647
2020-12-07 18:41:52,55.171858,11.160722
2020-12-07 18:41:56,55.171932,11.160803
2020-12-07 18:41:58,55.172007,11.160892
2020-12-07 18:42:02,55.172103,11.161012
2020-12-07 18:42:06,55.172177,11.161097
2020-12-07 18:42:09,55.172282,11.161192
2020-12-07 18:42:12,55.172367,11.161245
2020-12-07 18:42:15,55.172453,11.161277
2020-12-07 18:42:19,55.172573,11.161288
2020-12-07 18:42:22,55.172667,11.16128
2020-12-07 18:42:25,55.172763,11.161268
2020-12-07 18:42:29,55.172897,11.161252
2020-12-07 18:42:32,55.173,11.161242
2020-12-07 18:42:36,55.173102,11.161223
2020-12-07 18:42:40,55.173232,11.161168
2020-12-07 18:42:42,55.173323,11.161113
2020-12-07 18:42:46,55.173417,11.161062
2020-12-07 18:42:49,55.173545,11.161003
2020-12-07 18:42:53,55.173643,11.160965
2020-12-07 18:42:55,55.173745,11.160923
2020-12-07 18:42:58,55.173845,11.160878
2020-12-07 18:43:02,55.17398,11.160818
2020-12-07 18:43:06,55.174083,11.160772
2020-12-07 18:43:09,55.174222,11.160713
2020-12-07 18:43:12,55.174328,11.160673
2020-12-07 18:43:15,55.174435,11.160633
2020-12-07 18:43:19,55.17458,11.160582
2020-12-07 18:43:29,55.17495,11.160445
2020-12-07 18:43:39,55.175332,11.160303
2020-12-07 18:43:49,55.175725,11.16016
2020-12-07 18:43:59,55.176083,11.160035
2020-12-07 18:44:09,55.176532,11.159882
2020-12-07 18:44:19,55.176952,11.159737
2020-12-07 18:44:28,55.177338,11.159607
2020-12-07 18:44:39,55.177825,11.15944
2020-12-07 18:44:49,55.178272,11.159298
2020-12-07 18:44:51,55.178362,11.159275
2020-12-07 18:44:55,55.178543,11.159228
2020-12-07 18:44:58,55.178633,11.159203
2020-12-07 18:44:59,55.178678,11.159193
2020-12-07 18:45:01,55.178812,11.159162
2020-12-07 18:45:05,55.17899,11.15912
2020-12-07 18:45:09,55.179165,11.159075
2020-12-07 18:45:12,55.179295,11.159043
2020-12-07 18:45:16,55.179427,11.159013
2020-12-07 18:45:18,55.179558,11.158985
2020-12-07 18:45:19,55.179558,11.158985
2020-12-07 18:45:21,55.17969,11.15896
2020-12-07 18:45:25,55.179822,11.158943
2020-12-07 18:45:25,55.179865,11.158938
2020-12-07 18:45:28,55.179995,11.158922
2020-12-07 18:45:28,55.179995,11.158922
2020-12-07 18:45:32,55.180167,11.158913
2020-12-07 18:45:36,55.180337,11.158913
2020-12-07 18:45:39,55.180465,11.15891
2020-12-07 18:45:42,55.180593,11.158913
2020-12-07 18:45:45,55.18072,11.158913
2020-12-07 18:45:49,55.180888,11.158922
2020-12-07 18:45:52,55.181015,11.158945
2020-12-07 18:45:55,55.18114,11.158973
2020-12-07 18:45:59,55.181265,11.159012
2020-12-07 18:46:02,55.181432,11.159062
2020-12-07 18:46:05,55.181557,11.159103
2020-12-07 18:46:08,55.18168,11.159147
2020-12-07 18:46:12,55.181843,11.159218
2020-12-07 18:46:15,55.181963,11.159287
2020-12-07 18:46:18,55.182083,11.159357
2020-12-07 18:46:22,55.182243,11.159452
2020-12-07 18:46:26,55.182403,11.159548
2020-12-07 18:46:28,55.182483,11.159597
2020-12-07 18:46:32,55.182642,11.159695
2020-12-07 18:46:35,55.182758,11.159778
2020-12-07 18:46:39,55.182908,11.15991
2020-12-07 18:46:42,55.182982,11.15998
2020-12-07 18:46:45,55.183125,11.160133
2020-12-07 18:46:49,55.183268,11.160295
2020-12-07 18:46:55,55.183477,11.160557
2020-12-07 18:46:59,55.18358,11.16069
2020-12-07 18:47:02,55.183717,11.160872
2020-12-07 18:47:05,55.183853,11.161053
2020-12-07 18:47:08,55.18392,11.161147
2020-12-07 18:47:13,55.184055,11.161328
2020-12-07 18:47:16,55.184187,11.161508
2020-12-07 18:47:18,55.184253,11.161597
2020-12-07 18:47:22,55.184385,11.161773
2020-12-07 18:47:25,55.184518,11.161952
2020-12-07 18:47:28,55.184583,11.162043
2020-12-07 18:47:33,55.184715,11.162227
2020-12-07 18:47:36,55.184848,11.162413
2020-12-07 18:47:39,55.184948,11.162558
2020-12-07 18:47:45,55.185147,11.16285
2020-12-07 18:47:49,55.185282,11.163042
2020-12-07 18:47:59,55.185593,11.16346
2020-12-07 18:48:08,55.185933,11.163947
2020-12-07 18:48:12,55.186068,11.164143
2020-12-07 18:48:18,55.186257,11.16446
2020-12-07 18:48:25,55.186468,11.164827
2020-12-07 18:48:28,55.186555,11.164988
2020-12-07 18:48:32,55.18667,11.165213
2020-12-07 18:48:35,55.186755,11.165388
2020-12-07 18:48:39,55.186862,11.165633
2020-12-07 18:48:42,55.186935,11.165825
2020-12-07 18:48:45,55.187005,11.16602
2020-12-07 18:48:48,55.187092,11.166285
2020-12-07 18:48:52,55.18715,11.166492
2020-12-07 18:48:56,55.18722,11.166768
2020-12-07 18:48:58,55.187252,11.16691
2020-12-07 18:49:03,55.1873,11.167195
2020-12-07 18:49:05,55.187332,11.167412
2020-12-07 18:49:08,55.187357,11.167628
2020-12-07 18:49:12,55.187387,11.16792
2020-12-07 18:49:15,55.187407,11.168138
2020-12-07 18:49:18,55.187425,11.168357
2020-12-07 18:49:22,55.187447,11.168647
2020-12-07 18:49:25,55.18746,11.168867
2020-12-07 18:49:28,55.187475,11.169085
2020-12-07 18:49:32,55.187493,11.169377
2020-12-07 18:49:35,55.18751,11.169595
2020-12-07 18:49:39,55.187528,11.169885
2020-12-07 18:49:42,55.18754,11.170103
2020-12-07 18:49:45,55.187548,11.170398
2020-12-07 18:49:49,55.187555,11.17062
2020-12-07 18:49:52,55.18756,11.170843
2020-12-07 18:49:59,55.187568,11.171288
2020-12-07 19:31:39,55.212848,11.244053
2020-12-07 19:31:50,55.212848,11.244053
2020-12-07 19:31:59,55.212848,11.244053
2020-12-07 19:32:08,55.212848,11.244053
2020-12-07 19:32:19,55.212848,11.244053
2020-12-07 19:32:29,55.212848,11.244053
2020-12-07 19:32:39,55.212848,11.244053
2020-12-07 19:32:50,55.212848,11.244055
2020-12-07 19:32:59,55.212848,11.244055
2020-12-07 19:33:09,55.212848,11.244055
2020-12-07 19:33:19,55.212848,11.244055
2020-12-07 19:33:27,55.212848,11.244055
2020-12-07 19:33:28,55.212848,11.244055
2020-12-07 19:33:39,55.212848,11.244055
2020-12-07 19:33:50,55.212848,11.244057
2020-12-07 19:33:59,55.212848,11.244057
2020-12-07 19:34:08,55.212848,11.244057
2020-12-07 19:34:19,55.212848,11.244057
2020-12-07 19:34:28,55.212848,11.244057
2020-12-07 19:34:38,55.212848,11.244057
2020-12-07 19:34:50,55.212848,11.244058
