time,lat,lon 
2020-12-08 10:10:29,55.187448,11.172965
2020-12-08 10:10:32,55.187442,11.173157
2020-12-08 10:10:36,55.187432,11.173348
2020-12-08 10:10:39,55.18741,11.173597
2020-12-08 10:10:43,55.187392,11.173782
2020-12-08 10:10:46,55.187372,11.173967
2020-12-08 10:10:49,55.187343,11.174212
2020-12-08 10:10:53,55.187318,11.174395
2020-12-08 10:10:55,55.18729,11.174575
2020-12-08 10:10:59,55.187262,11.174757
2020-12-08 10:11:01,55.187223,11.174998
2020-12-08 10:11:05,55.187195,11.17518
2020-12-08 10:11:09,55.187157,11.175418
2020-12-08 10:11:12,55.187138,11.175537
2020-12-08 10:11:15,55.187097,11.175773
2020-12-08 10:11:18,55.187063,11.175952
2020-12-08 10:11:22,55.187018,11.176187
2020-12-08 10:11:26,55.186983,11.176363
2020-12-08 10:11:29,55.18694,11.1766
2020-12-08 10:11:32,55.186908,11.176778
2020-12-08 10:11:35,55.186877,11.176957
2020-12-08 10:11:39,55.186833,11.177198
2020-12-08 10:11:42,55.186803,11.177382
2020-12-08 10:11:45,55.186773,11.177563
2020-12-08 10:11:49,55.186733,11.177805
2020-12-08 10:11:59,55.18662,11.1784
2020-12-08 10:12:08,55.186515,11.178932
2020-12-08 10:12:18,55.186407,11.179527
2020-12-08 10:12:29,55.18628,11.180177
2020-12-08 11:01:00,55.212835,11.244085
2020-12-08 11:01:09,55.212835,11.244085
2020-12-08 11:01:20,55.212835,11.244087
2020-12-08 11:01:29,55.212835,11.244087
2020-12-08 11:01:50,55.212837,11.244087
2020-12-08 11:02:00,55.212837,11.244088
2020-12-08 11:02:09,55.212837,11.244088
2020-12-08 11:02:19,55.212837,11.244088
2020-12-08 11:02:29,55.212837,11.24409
2020-12-08 11:02:49,55.212837,11.24409
2020-12-08 11:02:58,55.212837,11.24409
2020-12-08 11:03:09,55.212837,11.24409
2020-12-08 11:03:19,55.212837,11.24409
2020-12-08 11:03:26,55.212837,11.24409
2020-12-08 11:03:29,55.212837,11.24409
2020-12-08 11:03:40,55.212837,11.244092
2020-12-08 11:03:50,55.212837,11.244092
2020-12-08 11:03:59,55.212837,11.244092
2020-12-08 11:04:09,55.212837,11.244092
2020-12-08 11:04:19,55.212827,11.244062
2020-12-08 11:04:29,55.212778,11.243897
2020-12-08 11:04:31,55.212777,11.24388
2020-12-08 11:04:34,55.212775,11.243808
2020-12-08 11:04:40,55.212773,11.24369
2020-12-08 11:04:46,55.21275,11.243585
2020-12-08 11:04:48,55.212735,11.243545
2020-12-08 11:04:49,55.212717,11.24351
2020-12-08 11:04:52,55.212683,11.243463
2020-12-08 11:04:56,55.21264,11.243415
2020-12-08 11:04:58,55.21262,11.243393
2020-12-08 11:05:03,55.212585,11.243347
2020-12-08 11:05:06,55.21255,11.243307
2020-12-08 11:05:09,55.212532,11.243285
2020-12-08 11:05:13,55.212493,11.243225
2020-12-08 11:05:16,55.21246,11.243165
2020-12-08 11:05:19,55.212427,11.243088
2020-12-08 11:05:22,55.212373,11.24297
2020-12-08 11:05:26,55.212315,11.242833
2020-12-08 11:05:30,55.212268,11.242722
2020-12-08 11:05:33,55.21222,11.242602
2020-12-08 11:05:35,55.212172,11.242475
2020-12-08 11:05:40,55.212103,11.242298
2020-12-08 11:05:42,55.21205,11.24216
2020-12-08 11:05:46,55.211995,11.24202
2020-12-08 11:05:49,55.21192,11.241833
2020-12-08 11:05:52,55.211862,11.241693
2020-12-08 11:05:56,55.211802,11.241555
2020-12-08 11:05:59,55.21174,11.241417
2020-12-08 11:06:03,55.211655,11.24123
2020-12-08 11:06:05,55.21159,11.241095
2020-12-08 11:06:09,55.211517,11.24097
2020-12-08 11:06:12,55.211412,11.240812
2020-12-08 11:06:16,55.211333,11.240687
2020-12-08 11:06:19,55.211258,11.240555
2020-12-08 11:06:22,55.211155,11.240375
2020-12-08 11:06:26,55.211075,11.24024
2020-12-08 11:06:29,55.210963,11.240063
2020-12-08 11:06:32,55.210877,11.23993
2020-12-08 11:06:36,55.210757,11.239752
2020-12-08 11:06:38,55.210695,11.239667
2020-12-08 11:06:43,55.210568,11.239498
2020-12-08 11:06:46,55.21047,11.239377
2020-12-08 11:06:49,55.210337,11.239222
2020-12-08 11:06:52,55.210232,11.239115
2020-12-08 11:06:55,55.210123,11.239022
2020-12-08 11:06:59,55.210013,11.238935
2020-12-08 11:07:02,55.209863,11.238832
2020-12-08 11:07:06,55.209748,11.238765
2020-12-08 11:07:09,55.20963,11.23871
2020-12-08 11:07:13,55.209473,11.238653
2020-12-08 11:07:15,55.209353,11.238622
2020-12-08 11:07:19,55.209233,11.238597
2020-12-08 11:07:22,55.209072,11.238572
2020-12-08 11:07:26,55.20895,11.23856
2020-12-08 11:07:30,55.208788,11.238552
2020-12-08 11:07:32,55.208667,11.238552
2020-12-08 11:07:36,55.208508,11.238565
2020-12-08 11:07:38,55.20843,11.238575
2020-12-08 11:07:42,55.208275,11.238598
2020-12-08 11:07:46,55.208158,11.238618
2020-12-08 11:07:49,55.208002,11.238652
2020-12-08 11:07:53,55.207885,11.23868
2020-12-08 11:07:56,55.207768,11.238713
2020-12-08 11:07:59,55.20765,11.238747
2020-12-08 11:08:03,55.207492,11.238793
2020-12-08 11:08:05,55.207372,11.238832
2020-12-08 11:08:09,55.207252,11.23887
2020-12-08 11:08:12,55.20713,11.238908
2020-12-08 11:08:16,55.206967,11.238963
2020-12-08 11:08:19,55.206845,11.239005
2020-12-08 11:08:22,55.206688,11.239062
2020-12-08 11:08:26,55.206572,11.239102
2020-12-08 11:08:29,55.206417,11.239148
2020-12-08 11:08:32,55.206298,11.23918
2020-12-08 11:08:35,55.20618,11.23921
2020-12-08 11:08:38,55.206062,11.23924
2020-12-08 11:08:49,55.205625,11.239345
2020-12-08 11:08:59,55.205268,11.239443
2020-12-08 11:09:09,55.204832,11.239577
2020-12-08 11:09:16,55.204832,11.239577
2020-12-08 11:09:19,55.204437,11.239693
2020-12-08 11:09:30,55.204042,11.239805
2020-12-08 11:09:38,55.203687,11.239903
2020-12-08 11:09:49,55.203252,11.240017
2020-12-08 11:09:59,55.202897,11.2401
2020-12-08 11:10:00,55.202857,11.240108
2020-12-08 11:10:03,55.202697,11.240143
2020-12-08 11:10:09,55.202457,11.240195
2020-12-08 11:10:10,55.202457,11.240195
2020-12-08 11:10:15,55.202217,11.240248
2020-12-08 11:10:19,55.202057,11.240285
2020-12-08 11:10:22,55.201938,11.240313
2020-12-08 11:10:25,55.201818,11.240342
2020-12-08 11:10:30,55.201662,11.240378
2020-12-08 11:10:40,55.201227,11.240472
2020-12-08 11:10:48,55.20087,11.240545
2020-12-08 11:10:59,55.20051,11.240637
2020-12-08 12:04:29,55.17145,11.160348
2020-12-08 12:04:40,55.17145,11.160348
2020-12-08 12:04:49,55.171448,11.160348
2020-12-08 12:04:58,55.171448,11.160348
2020-12-08 12:05:08,55.171448,11.160348
2020-12-08 12:05:18,55.171448,11.160348
2020-12-08 12:05:30,55.17145,11.160348
2020-12-08 12:05:40,55.17145,11.160348
2020-12-08 12:05:49,55.171448,11.160348
2020-12-08 12:05:58,55.171448,11.160348
2020-12-08 12:06:10,55.171448,11.160348
2020-12-08 12:06:18,55.171448,11.160348
2020-12-08 12:06:30,55.171448,11.160348
2020-12-08 12:06:40,55.17145,11.160347
2020-12-08 12:06:49,55.171448,11.160347
2020-12-08 12:07:10,55.17145,11.160348
2020-12-08 12:07:18,55.17145,11.160348
2020-12-08 12:07:30,55.17145,11.160348
2020-12-08 12:07:40,55.171448,11.160348
2020-12-08 12:07:49,55.171448,11.160348
2020-12-08 12:07:58,55.171448,11.160348
2020-12-08 12:08:10,55.171448,11.160348
2020-12-08 12:08:18,55.171448,11.160348
2020-12-08 12:08:30,55.171447,11.160348
2020-12-08 12:08:40,55.171447,11.160348
2020-12-08 12:08:49,55.171447,11.160348
2020-12-08 12:08:58,55.171447,11.160348
2020-12-08 12:09:10,55.171447,11.160348
2020-12-08 12:09:18,55.171447,11.160347
2020-12-08 12:09:19,55.171447,11.160347
2020-12-08 12:09:29,55.171447,11.160347
2020-12-08 12:09:38,55.171447,11.160347
2020-12-08 12:09:50,55.171447,11.160347
2020-12-08 12:09:58,55.171447,11.160347
2020-12-08 12:10:10,55.171447,11.160347
2020-12-08 12:10:18,55.171447,11.160347
2020-12-08 12:10:29,55.171447,11.160347
2020-12-08 12:10:38,55.171447,11.160348
2020-12-08 12:10:50,55.171447,11.160348
2020-12-08 12:10:58,55.171447,11.160348
2020-12-08 12:11:10,55.171447,11.160348
2020-12-08 12:11:18,55.171447,11.160348
2020-12-08 12:11:29,55.171447,11.160348
2020-12-08 12:11:38,55.171447,11.160348
2020-12-08 12:11:50,55.171447,11.160348
2020-12-08 12:11:59,55.171447,11.160348
2020-12-08 12:12:10,55.171447,11.160347
2020-12-08 12:12:18,55.171447,11.160348
2020-12-08 12:12:29,55.171445,11.160348
2020-12-08 12:12:38,55.171445,11.160347
2020-12-08 12:12:50,55.171445,11.160347
2020-12-08 12:12:59,55.171445,11.160347
2020-12-08 12:13:10,55.171445,11.160347
2020-12-08 12:13:18,55.171445,11.160347
2020-12-08 12:13:28,55.171445,11.160347
2020-12-08 12:13:38,55.171445,11.160345
2020-12-08 12:13:50,55.171445,11.160345
2020-12-08 12:13:59,55.171443,11.160345
2020-12-08 12:14:10,55.171443,11.160345
2020-12-08 12:14:18,55.171443,11.160345
2020-12-08 13:59:50,55.212843,11.244078
2020-12-08 13:59:59,55.212843,11.244078
2020-12-08 14:00:09,55.212843,11.244078
2020-12-08 14:00:19,55.212843,11.244078
2020-12-08 14:00:29,55.212843,11.244078
2020-12-08 14:00:38,55.212843,11.244078
2020-12-08 14:00:50,55.212843,11.24408
2020-12-08 14:00:59,55.212843,11.24408
2020-12-08 14:01:10,55.212843,11.24408
2020-12-08 14:01:19,55.212843,11.24408
2020-12-08 14:01:29,55.212843,11.24408
2020-12-08 14:01:37,55.212842,11.24408
2020-12-08 14:01:50,55.212842,11.24408
2020-12-08 14:02:00,55.212842,11.24408
2020-12-08 14:02:09,55.21284,11.244075
2020-12-08 14:02:19,55.212807,11.243968
2020-12-08 14:02:22,55.2128,11.243937
2020-12-08 14:02:25,55.212798,11.243872
2020-12-08 14:02:29,55.212802,11.2438
2020-12-08 14:02:32,55.212802,11.24374
2020-12-08 14:02:36,55.212793,11.243677
2020-12-08 14:02:38,55.212777,11.243613
2020-12-08 14:02:38,55.212777,11.243613
2020-12-08 14:02:43,55.212743,11.243535
2020-12-08 14:02:47,55.21268,11.243442
2020-12-08 14:02:52,55.21264,11.243388
2020-12-08 14:02:56,55.212602,11.24334
2020-12-08 14:03:00,55.212563,11.243293
2020-12-08 14:03:02,55.212542,11.243262
2020-12-08 14:03:05,55.212505,11.243205
2020-12-08 14:03:10,55.212455,11.243107
2020-12-08 14:03:12,55.212427,11.243048
2020-12-08 14:03:16,55.212365,11.242917
2020-12-08 14:03:19,55.212298,11.24277
2020-12-08 14:03:23,55.212248,11.24265
2020-12-08 14:03:25,55.212248,11.24265
2020-12-08 14:03:26,55.212195,11.242525
2020-12-08 14:03:29,55.212118,11.242353
2020-12-08 14:03:32,55.212062,11.242217
2020-12-08 14:03:36,55.212002,11.242077
2020-12-08 14:03:38,55.21194,11.24193
2020-12-08 14:03:43,55.211853,11.24173
2020-12-08 14:03:48,55.211725,11.241428
2020-12-08 14:03:52,55.21164,11.241227
2020-12-08 14:03:56,55.211578,11.241072
2020-12-08 14:04:00,55.21147,11.240817
2020-12-08 14:04:02,55.211422,11.240722
2020-12-08 14:04:06,55.211342,11.240588
2020-12-08 14:04:09,55.211258,11.240462
2020-12-08 14:04:10,55.21123,11.240417
2020-12-08 14:04:12,55.211147,11.240282
2020-12-08 14:04:15,55.211062,11.240145
2020-12-08 14:04:19,55.210943,11.239967
2020-12-08 14:04:22,55.21085,11.239838
2020-12-08 14:04:26,55.210753,11.239713
2020-12-08 14:04:28,55.210618,11.239558
2020-12-08 14:04:33,55.210513,11.239443
2020-12-08 14:04:35,55.210407,11.239333
2020-12-08 14:04:40,55.210263,11.239195
2020-12-08 14:04:42,55.21015,11.239108
2020-12-08 14:04:45,55.210035,11.239027
2020-12-08 14:04:48,55.20992,11.238955
2020-12-08 14:04:52,55.209763,11.238868
2020-12-08 14:04:56,55.209603,11.2388
2020-12-08 14:05:00,55.209443,11.238743
2020-12-08 14:05:02,55.209363,11.238723
2020-12-08 14:05:05,55.209242,11.2387
2020-12-08 14:05:10,55.209083,11.238677
2020-12-08 14:05:12,55.208962,11.238663
2020-12-08 14:05:16,55.208842,11.238657
2020-12-08 14:05:19,55.208682,11.238655
2020-12-08 14:05:23,55.208562,11.23866
2020-12-08 14:05:25,55.20844,11.238675
2020-12-08 14:05:29,55.20828,11.2387
2020-12-08 14:05:32,55.20816,11.238722
2020-12-08 14:05:34,55.208038,11.238747
2020-12-08 14:05:40,55.207877,11.238783
2020-12-08 14:05:41,55.207755,11.238815
2020-12-08 14:05:45,55.207633,11.238847
2020-12-08 14:05:48,55.207512,11.238882
2020-12-08 14:05:52,55.207348,11.238928
2020-12-08 14:05:55,55.207225,11.238963
2020-12-08 14:06:00,55.20702,11.239025
2020-12-08 14:06:02,55.206938,11.23905
2020-12-08 14:06:06,55.206815,11.239088
2020-12-08 14:06:10,55.20665,11.239138
2020-12-08 14:06:16,55.206403,11.23921
2020-12-08 14:06:19,55.206238,11.239255
2020-12-08 14:06:29,55.205825,11.239368
2020-12-08 14:06:40,55.205408,11.239473
2020-12-08 14:06:48,55.205037,11.239567
2020-12-08 14:07:00,55.204543,11.239685
2020-12-08 14:07:08,55.204217,11.239773
2020-12-08 14:07:19,55.203762,11.239902
2020-12-08 14:07:29,55.203345,11.24
2020-12-08 14:07:38,55.203012,11.240072
2020-12-08 14:07:39,55.20293,11.24009
2020-12-08 14:07:44,55.202722,11.24014
2020-12-08 14:07:49,55.202515,11.240193
2020-12-08 14:07:55,55.20227,11.240257
2020-12-08 14:07:58,55.202147,11.240285
2020-12-08 14:08:02,55.201982,11.24032
2020-12-08 14:08:08,55.201733,11.240373
2020-12-08 14:08:19,55.201275,11.240472
2020-12-08 14:08:28,55.200903,11.240558
2020-12-08 14:08:38,55.200492,11.240658
2020-12-08 14:08:49,55.200037,11.240778
2020-12-08 14:08:58,55.199658,11.240875
2020-12-08 14:09:08,55.199242,11.24096
2020-12-08 14:09:18,55.199242,11.24096
2020-12-08 14:09:19,55.198788,11.241053
2020-12-08 14:09:29,55.198418,11.241138
2020-12-08 14:09:38,55.198008,11.241237
2020-12-08 15:02:12,55.175175,11.160395
2020-12-08 15:02:15,55.17529,11.16038
2020-12-08 15:02:19,55.175443,11.160363
2020-12-08 15:02:22,55.17556,11.16035
2020-12-08 15:02:26,55.175675,11.160332
2020-12-08 15:02:28,55.17579,11.160312
2020-12-08 15:02:32,55.175945,11.160282
2020-12-08 15:02:36,55.176062,11.160255
2020-12-08 15:02:42,55.176333,11.160182
2020-12-08 15:02:45,55.176453,11.160145
2020-12-08 15:02:48,55.176573,11.160103
2020-12-08 15:02:52,55.176735,11.160045
2020-12-08 15:02:54,55.176858,11.159998
2020-12-08 15:02:59,55.177022,11.159935
2020-12-08 15:03:02,55.177105,11.159905
2020-12-08 15:03:06,55.177272,11.159843
2020-12-08 15:03:08,55.177395,11.159797
2020-12-08 15:03:12,55.17756,11.159737
2020-12-08 15:03:14,55.177645,11.159708
2020-12-08 15:03:16,55.177687,11.159692
2020-12-08 15:03:18,55.177853,11.159632
2020-12-08 15:03:22,55.177853,11.159632
2020-12-08 15:03:22,55.17798,11.159585
2020-12-08 15:03:26,55.178108,11.159538
2020-12-08 15:03:29,55.178282,11.15948
2020-12-08 15:03:46,55.179002,11.159273
2020-12-08 15:03:48,55.179085,11.159255
2020-12-08 15:03:53,55.179292,11.159205
2020-12-08 15:03:55,55.179375,11.159188
2020-12-08 15:03:59,55.17954,11.159153
2020-12-08 15:04:00,55.17954,11.159153
2020-12-08 15:04:01,55.179662,11.159133
2020-12-08 15:04:05,55.179785,11.159118
2020-12-08 15:04:08,55.179907,11.159105
2020-12-08 15:04:12,55.18007,11.159095
2020-12-08 15:04:16,55.18023,11.15909
2020-12-08 15:04:19,55.180348,11.15909
2020-12-08 15:04:22,55.180465,11.159092
2020-12-08 15:04:25,55.180585,11.159093
2020-12-08 15:04:29,55.180748,11.1591
2020-12-08 15:04:32,55.180828,11.159103
2020-12-08 15:04:36,55.181027,11.159128
2020-12-08 15:04:43,55.181257,11.159185
2020-12-08 15:04:45,55.181373,11.159215
2020-12-08 15:04:48,55.181488,11.159247
2020-12-08 15:04:52,55.181645,11.159292
2020-12-08 15:04:55,55.18176,11.159332
2020-12-08 15:04:59,55.181912,11.159407
2020-12-08 15:05:02,55.181987,11.159447
2020-12-08 15:05:04,55.182137,11.159532
2020-12-08 15:05:08,55.182248,11.159593
2020-12-08 15:05:12,55.182398,11.159678
2020-12-08 15:05:16,55.182547,11.159767
2020-12-08 15:05:19,55.182655,11.159838
2020-12-08 15:05:22,55.182758,11.159923
2020-12-08 15:05:24,55.182863,11.160013
2020-12-08 15:05:28,55.183,11.160138
2020-12-08 15:05:32,55.183103,11.16024
2020-12-08 15:05:36,55.183203,11.160348
2020-12-08 15:05:42,55.183428,11.160623
2020-12-08 15:05:46,55.183522,11.160748
2020-12-08 15:05:49,55.183617,11.160873
2020-12-08 15:05:52,55.183742,11.161042
2020-12-08 15:05:55,55.183832,11.161165
2020-12-08 15:05:59,55.183955,11.16133
2020-12-08 15:06:02,55.184047,11.161457
2020-12-08 15:06:06,55.184168,11.161625
2020-12-08 15:06:09,55.184257,11.161755
2020-12-08 15:06:11,55.184347,11.161883
2020-12-08 15:06:16,55.184435,11.16201
2020-12-08 15:06:19,55.184557,11.162177
2020-12-08 15:06:22,55.18465,11.162302
2020-12-08 15:06:26,55.184775,11.162467
2020-12-08 15:06:29,55.18487,11.16259
2020-12-08 15:06:32,55.184963,11.162717
2020-12-08 15:06:36,55.185057,11.162845
2020-12-08 15:06:47,55.185453,11.163412
2020-12-08 15:06:57,55.185763,11.163838
2020-12-08 15:07:08,55.186105,11.164322
2020-12-08 15:07:09,55.186105,11.164322
2020-12-08 15:07:15,55.186273,11.164603
2020-12-08 15:07:18,55.186385,11.164793
2020-12-08 15:07:22,55.186468,11.16494
2020-12-08 15:07:26,55.186572,11.165147
2020-12-08 15:07:29,55.186645,11.165302
2020-12-08 15:07:32,55.186717,11.165462
2020-12-08 15:07:36,55.186787,11.165627
2020-12-08 15:07:37,55.18685,11.165797
2020-12-08 15:07:43,55.18693,11.166027
2020-12-08 15:07:44,55.186988,11.166202
2020-12-08 15:07:49,55.187042,11.166383
2020-12-08 15:07:55,55.187153,11.166817
2020-12-08 15:07:58,55.187197,11.167003
2020-12-08 15:08:02,55.18724,11.16726
2020-12-08 15:08:05,55.187268,11.167453
2020-12-08 15:08:09,55.187298,11.167715
2020-12-08 15:08:12,55.187312,11.167848
2020-12-08 15:08:15,55.187333,11.168112
2020-12-08 15:08:19,55.187355,11.168375
2020-12-08 15:08:22,55.187367,11.168573
2020-12-08 15:08:24,55.187378,11.168773
2020-12-08 15:08:28,55.187393,11.16904
2020-12-08 15:08:31,55.187405,11.16924
2020-12-08 15:08:34,55.187418,11.169442
2020-12-08 15:08:38,55.18743,11.169642
2020-12-08 15:08:42,55.187443,11.169913
2020-12-08 15:08:46,55.18745,11.170118
2020-12-08 15:08:49,55.187458,11.170323
2020-12-08 15:08:52,55.18747,11.170598
2020-12-08 15:08:56,55.187478,11.170803
2020-12-08 15:08:58,55.187485,11.171008
2020-12-08 15:09:02,55.187492,11.171283
2020-12-08 15:09:05,55.187495,11.17149
2020-12-08 15:09:09,55.187498,11.171768
2020-12-08 15:09:12,55.187502,11.171977
2020-12-08 15:09:16,55.187503,11.172255
2020-12-08 15:09:18,55.187503,11.172255
2020-12-08 15:09:19,55.1875,11.172465
2020-12-08 15:09:22,55.187495,11.172673
2020-12-08 15:09:26,55.187488,11.172883
2020-12-08 15:09:29,55.187477,11.17316
2020-12-08 15:09:32,55.187465,11.173368
2020-12-08 15:09:36,55.187447,11.173573
2020-12-08 15:09:37,55.187428,11.173778
2020-12-08 15:09:43,55.1874,11.17405
2020-12-08 15:09:46,55.187378,11.174253
2020-12-08 15:09:49,55.187353,11.174455
2020-12-08 15:09:52,55.187313,11.174723
2020-12-08 15:09:55,55.187283,11.174923
2020-12-08 15:09:58,55.187252,11.175123
2020-12-08 15:10:02,55.18721,11.17539
2020-12-08 15:10:05,55.187178,11.175588
2020-12-08 15:10:09,55.187135,11.175855
2020-12-08 15:10:12,55.187112,11.175987
2020-12-08 15:10:16,55.187062,11.17625
2020-12-08 15:10:16,55.18705,11.176317
2020-12-08 15:10:19,55.18701,11.176515
2020-12-08 15:10:22,55.186972,11.176713
2020-12-08 15:10:26,55.18692,11.176978
2020-12-08 15:10:30,55.186868,11.177243
2020-12-08 15:10:31,55.186842,11.177375
2020-12-08 15:10:35,55.186803,11.177575
2020-12-08 15:10:38,55.186763,11.177773
2020-12-08 15:10:42,55.186708,11.178038
2020-12-08 15:10:46,55.186668,11.178238
2020-12-08 15:10:49,55.18663,11.178438
2020-12-08 15:10:58,55.186498,11.1791
2020-12-08 15:11:09,55.186352,11.179827
2020-12-08 15:11:19,55.18622,11.180488
2020-12-08 15:11:30,55.186083,11.18122
2020-12-08 15:11:49,55.185858,11.182417
2020-12-08 15:11:50,55.185832,11.182548
2020-12-08 15:11:57,55.185732,11.183
2020-12-08 15:11:58,55.185717,11.183065
2020-12-08 15:12:06,55.185612,11.183512
2020-12-08 15:12:08,55.185553,11.183767
2020-12-08 16:00:00,55.212862,11.244063
2020-12-08 16:00:09,55.21286,11.244063
2020-12-08 16:00:19,55.21286,11.244063
2020-12-08 16:00:29,55.21286,11.244062
2020-12-08 16:00:39,55.21286,11.244062
2020-12-08 16:00:50,55.21286,11.244062
2020-12-08 16:01:00,55.21286,11.244062
2020-12-08 16:01:09,55.21286,11.244062
2020-12-08 16:01:19,55.21286,11.244062
2020-12-08 16:01:29,55.21286,11.244062
2020-12-08 16:01:39,55.21286,11.244063
2020-12-08 16:01:50,55.21286,11.244063
2020-12-08 16:01:59,55.21286,11.244063
2020-12-08 16:02:08,55.21286,11.244063
2020-12-08 16:02:19,55.21286,11.244063
2020-12-08 16:02:29,55.21286,11.244063
2020-12-08 16:02:39,55.21286,11.244063
2020-12-08 16:02:50,55.21286,11.244063
2020-12-08 16:02:59,55.21286,11.244063
2020-12-08 16:03:09,55.21286,11.244063
2020-12-08 16:03:19,55.21286,11.244063
2020-12-08 16:03:27,55.21286,11.244063
2020-12-08 16:03:29,55.21286,11.244063
2020-12-08 16:03:39,55.21286,11.244063
2020-12-08 16:03:50,55.21286,11.244063
2020-12-08 16:03:59,55.21286,11.244063
2020-12-08 16:04:09,55.21286,11.244063
2020-12-08 16:04:19,55.21286,11.244065
2020-12-08 16:04:29,55.21286,11.244065
2020-12-08 16:04:39,55.21286,11.244065
2020-12-08 16:04:50,55.21286,11.244065
2020-12-08 16:04:59,55.21286,11.244065
2020-12-08 16:05:07,55.21286,11.244065
2020-12-08 16:05:19,55.21286,11.244065
2020-12-08 16:05:29,55.21286,11.244063
2020-12-08 16:05:39,55.21286,11.244063
2020-12-08 16:05:49,55.21286,11.244065
2020-12-08 16:05:59,55.21286,11.244065
2020-12-08 16:06:09,55.21286,11.244065
2020-12-08 16:06:19,55.212837,11.243992
2020-12-08 16:06:29,55.212798,11.243817
2020-12-08 16:06:30,55.212797,11.243798
2020-12-08 16:06:36,55.212798,11.243672
2020-12-08 16:06:36,55.212797,11.243648
2020-12-08 16:06:39,55.212792,11.243602
2020-12-08 16:06:42,55.212772,11.243508
2020-12-08 16:06:45,55.212748,11.243443
2020-12-08 16:06:49,55.212705,11.243367
2020-12-08 16:06:52,55.212672,11.24332
2020-12-08 16:06:55,55.21264,11.243278
2020-12-08 16:06:58,55.212608,11.243243
2020-12-08 16:07:02,55.212568,11.2432
2020-12-08 16:07:05,55.212537,11.24316
2020-12-08 16:07:09,55.212502,11.243103
2020-12-08 16:07:12,55.212448,11.243013
2020-12-08 16:07:16,55.212405,11.242927
2020-12-08 16:07:19,55.212357,11.242833
2020-12-08 16:07:22,55.212288,11.242692
2020-12-08 16:07:26,55.212218,11.242532
2020-12-08 16:07:29,55.212183,11.242448
2020-12-08 16:07:33,55.212108,11.242272
2020-12-08 16:07:35,55.21205,11.242137
2020-12-08 16:07:39,55.211993,11.241998
2020-12-08 16:07:42,55.211915,11.24181
2020-12-08 16:07:46,55.211833,11.24162
2020-12-08 16:07:49,55.211772,11.241475
2020-12-08 16:07:53,55.21171,11.241332
2020-12-08 16:07:56,55.21164,11.241198
2020-12-08 16:07:58,55.211562,11.241073
2020-12-08 16:08:02,55.211457,11.240908
2020-12-08 16:08:06,55.211377,11.240777
2020-12-08 16:08:09,55.211295,11.240642
2020-12-08 16:08:11,55.211182,11.24046
2020-12-08 16:08:15,55.211095,11.240323
2020-12-08 16:08:19,55.211007,11.240187
2020-12-08 16:08:22,55.210917,11.240052
2020-12-08 16:08:26,55.210792,11.23987
2020-12-08 16:08:29,55.210697,11.23974
2020-12-08 16:08:32,55.210565,11.239572
2020-12-08 16:08:39,55.21036,11.23933
2020-12-08 16:08:42,55.21022,11.239182
2020-12-08 16:08:46,55.210108,11.239083
2020-12-08 16:08:49,55.209958,11.238968
2020-12-08 16:08:51,55.209842,11.238893
2020-12-08 16:08:56,55.209725,11.238825
2020-12-08 16:08:58,55.209607,11.238772
2020-12-08 16:09:02,55.209445,11.23871
2020-12-08 16:09:04,55.209325,11.238677
2020-12-08 16:09:08,55.209203,11.238652
2020-12-08 16:09:12,55.209042,11.23863
2020-12-08 16:09:15,55.208918,11.23862
2020-12-08 16:09:17,55.208918,11.23862
2020-12-08 16:09:19,55.208797,11.238613
2020-12-08 16:09:22,55.208635,11.238613
2020-12-08 16:09:26,55.208513,11.238625
2020-12-08 16:09:29,55.208392,11.238643
2020-12-08 16:09:32,55.208232,11.238678
2020-12-08 16:09:35,55.208112,11.238703
2020-12-08 16:09:39,55.207992,11.238737
2020-12-08 16:09:42,55.20783,11.238782
2020-12-08 16:09:45,55.207712,11.23882
2020-12-08 16:09:49,55.207552,11.238872
2020-12-08 16:09:52,55.207432,11.23891
2020-12-08 16:09:56,55.207312,11.238947
2020-12-08 16:09:58,55.207192,11.238982
2020-12-08 17:06:19,55.187485,11.170805
2020-12-08 17:06:23,55.187488,11.17107
2020-12-08 17:06:25,55.187488,11.171268
2020-12-08 17:06:28,55.187488,11.171468
2020-12-08 17:06:32,55.187488,11.171668
2020-12-08 17:06:36,55.187487,11.171935
2020-12-08 17:06:38,55.187485,11.172135
2020-12-08 17:06:42,55.18748,11.172402
2020-12-08 17:06:45,55.187473,11.172603
2020-12-08 17:06:49,55.187463,11.172872
2020-12-08 17:06:52,55.187453,11.173073
2020-12-08 17:06:56,55.187442,11.173275
2020-12-08 17:06:58,55.187418,11.173538
2020-12-08 17:07:02,55.1874,11.173738
2020-12-08 17:07:05,55.18738,11.173935
2020-12-08 17:07:09,55.18735,11.174195
2020-12-08 17:07:12,55.187325,11.17439
2020-12-08 17:07:16,55.187297,11.174585
2020-12-08 17:07:19,55.187268,11.174777
2020-12-08 17:07:22,55.187228,11.175032
2020-12-08 17:07:25,55.187197,11.175223
2020-12-08 17:07:28,55.187167,11.175415
2020-12-08 17:07:32,55.187127,11.17567
2020-12-08 17:07:35,55.187095,11.17586
2020-12-08 17:07:42,55.187015,11.176305
2020-12-08 17:07:46,55.18698,11.176497
2020-12-08 17:07:49,55.186932,11.176757
2020-12-08 17:07:52,55.186895,11.17695
