part,time,lat,lon 
2,2020-12-29 07:10:40,55.192852,11.242388
2,2020-12-29 07:10:50,55.192477,11.242487
2,2020-12-29 07:10:59,55.192138,11.24256
2,2020-12-29 07:11:10,55.191723,11.242645
2,2020-12-29 09:12:20,55.191502,11.242713
2,2020-12-29 14:10:20,55.202697,11.240213
2,2020-12-29 14:10:25,55.202598,11.240235
2,2020-12-29 14:10:29,55.202548,11.240247
2,2020-12-29 14:10:33,55.202498,11.240257
2,2020-12-29 14:10:40,55.202367,11.240285
2,2020-12-29 14:10:46,55.202267,11.240307
2,2020-12-29 14:10:50,55.202217,11.240317
2,2020-12-29 14:11:00,55.202052,11.24035
2,2020-12-29 14:11:10,55.20187,11.240382
2,2020-12-29 14:11:20,55.201702,11.240408
2,2020-12-29 14:11:29,55.201548,11.240433
2,2020-12-29 14:11:40,55.201362,11.240465
2,2020-12-29 14:11:50,55.201208,11.24049
2,2020-12-29 14:12:00,55.20104,11.240525
2,2020-12-29 14:12:10,55.200857,11.24057
2,2020-12-29 14:12:20,55.200688,11.240612
2,2020-12-29 14:12:30,55.200518,11.240645
2,2020-12-29 14:12:34,55.200452,11.240657
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:40,55.20035,11.240673
2,2020-12-29 14:12:46,55.20025,11.240688
2,2020-12-29 14:12:47,55.20025,11.240688
2,2020-12-29 14:12:50,55.200197,11.240697
2,2020-12-29 14:12:53,55.200128,11.240708
2,2020-12-29 14:13:00,55.200023,11.24073
2,2020-12-29 14:13:06,55.199903,11.240757
2,2020-12-29 14:13:10,55.199835,11.240775
2,2020-12-29 14:13:14,55.199767,11.240795
2,2020-12-29 14:13:20,55.199663,11.240823
2,2020-12-29 14:13:29,55.19951,11.240862
2,2020-12-29 14:13:40,55.199323,11.240908
2,2020-12-29 14:13:50,55.199168,11.240952
2,2020-12-29 14:14:00,55.198998,11.241005
2,2020-12-29 14:14:09,55.198828,11.241048
2,2020-12-29 14:14:11,55.198795,11.241055
2,2020-12-29 14:14:20,55.198642,11.241087
2,2020-12-29 14:14:26,55.19854,11.241108
2,2020-12-29 14:14:30,55.198472,11.241125
2,2020-12-29 14:14:33,55.198438,11.241133
2,2020-12-29 14:14:40,55.198302,11.241163
2,2020-12-29 14:14:46,55.198202,11.241187
2,2020-12-29 14:14:50,55.198152,11.241197
2,2020-12-29 14:15:00,55.197985,11.24123
2,2020-12-29 14:15:07,55.197867,11.241248
2,2020-12-29 14:15:09,55.197817,11.241255
2,2020-12-29 14:15:20,55.197817,11.241255
2,2020-12-29 14:15:20,55.197633,11.241278
2,2020-12-29 14:15:26,55.197533,11.241293
2,2020-12-29 14:15:29,55.197467,11.241303
2,2020-12-29 14:15:33,55.197417,11.241312
2,2020-12-29 14:15:40,55.197302,11.241332
2,2020-12-29 14:15:49,55.197153,11.241365
2,2020-12-29 14:16:00,55.196988,11.241413
2,2020-12-29 14:16:09,55.196823,11.241467
2,2020-12-29 14:16:20,55.196645,11.241522
2,2020-12-29 14:16:30,55.196478,11.241565
2,2020-12-29 14:16:39,55.196328,11.241612
2,2020-12-29 14:16:49,55.196163,11.241668
2,2020-12-29 14:17:00,55.19598,11.241728
2,2020-12-29 14:17:09,55.195832,11.241772
2,2020-12-29 14:17:12,55.19578,11.241782
2,2020-12-29 14:17:16,55.195697,11.2418
2,2020-12-29 14:17:20,55.195647,11.24181
2,2020-12-29 14:17:30,55.195477,11.241838
2,2020-12-29 14:17:39,55.195325,11.24186
2,2020-12-29 14:17:49,55.195157,11.241883
2,2020-12-29 14:18:00,55.19497,11.241915
2,2020-12-29 14:18:09,55.19482,11.241952
2,2020-12-29 14:18:13,55.194753,11.24197
2,2020-12-29 14:18:20,55.194637,11.242003
2,2020-12-29 14:18:20,55.194637,11.242003
2,2020-12-29 14:18:30,55.194473,11.242052
2,2020-12-29 14:18:39,55.194325,11.242092
2,2020-12-29 14:18:49,55.19416,11.242138
2,2020-12-29 14:19:00,55.193978,11.242185
2,2020-12-29 14:19:09,55.193832,11.242218
2,2020-12-29 14:19:20,55.193648,11.242258
2,2020-12-29 14:19:30,55.193483,11.242292
2,2020-12-29 14:19:39,55.193332,11.242317
2,2020-12-29 14:19:49,55.193163,11.242338
2,2020-12-29 14:19:51,55.19313,11.242342
2,2020-12-29 14:19:53,55.19308,11.242345
2,2020-12-29 14:19:56,55.193013,11.24235
2,2020-12-29 14:20:00,55.192978,11.242352
2,2020-12-29 14:20:09,55.192827,11.242363
2,2020-12-29 18:09:49,55.191757,11.242675
2,2020-12-29 19:19:00,55.174958,11.214758
2,2020-12-29 19:19:09,55.174787,11.215298
2,2020-12-30 05:10:10,55.19253,11.242498
2,2020-12-30 05:10:19,55.192207,11.242583
2,2020-12-30 05:10:29,55.191845,11.242667
2,2020-12-30 05:10:39,55.19148,11.242733
2,2020-12-30 07:13:29,55.19376,11.24222
2,2020-12-30 07:13:39,55.193453,11.242297
2,2020-12-30 07:13:49,55.193032,11.242393
2,2020-12-30 07:13:59,55.192648,11.242478
2,2020-12-30 07:14:10,55.192228,11.242573
2,2020-12-30 07:14:19,55.191887,11.242647
2,2020-12-30 07:14:30,55.191463,11.242735
2,2020-12-30 08:20:10,55.175005,11.214718
2,2020-12-30 09:10:29,55.19381,11.242195
2,2020-12-30 09:10:40,55.193362,11.242303
2,2020-12-30 09:10:48,55.193025,11.242388
2,2020-12-30 09:10:58,55.192693,11.242477
2,2020-12-30 09:11:09,55.192285,11.242563
2,2020-12-30 09:11:19,55.191912,11.242643
2,2020-12-30 09:11:29,55.191572,11.242713
2,2020-12-30 10:19:09,55.174867,11.215132
2,2020-12-30 10:19:20,55.174658,11.215755
2,2020-12-30 11:11:30,55.193507,11.242277
2,2020-12-30 11:11:39,55.19317,11.242348
2,2020-12-30 11:11:50,55.192757,11.24245
2,2020-12-30 11:12:01,55.192375,11.242528
2,2020-12-30 11:12:10,55.191988,11.242598
2,2020-12-30 11:12:19,55.191645,11.242675
2,2020-12-30 13:19:19,55.174893,11.215005
2,2020-12-30 13:19:28,55.174715,11.21556
2,2020-12-30 14:09:49,55.194453,11.242052
2,2020-12-30 14:09:59,55.194127,11.242148
2,2020-12-30 14:10:09,55.193765,11.24224
2,2020-12-30 14:10:20,55.193333,11.242348
2,2020-12-30 14:10:29,55.192975,11.242432
2,2020-12-30 14:10:40,55.192653,11.242493
2,2020-12-30 14:10:49,55.192297,11.24257
2,2020-12-30 14:10:59,55.191975,11.242632
2,2020-12-30 14:11:09,55.191573,11.242708
2,2020-12-30 15:19:39,55.174905,11.214953
2,2020-12-30 15:19:50,55.174683,11.215625
2,2020-12-30 16:10:00,55.194195,11.242063
2,2020-12-30 16:10:10,55.193827,11.242168
2,2020-12-30 16:10:15,55.19368,11.242205
2,2020-12-30 16:10:18,55.193533,11.242243
2,2020-12-30 16:10:20,55.193462,11.242262
2,2020-12-30 16:10:30,55.193097,11.242347
2,2020-12-30 16:10:41,55.19273,11.242427
2,2020-12-30 16:10:50,55.192373,11.242528
2,2020-12-30 16:10:59,55.192055,11.242615
2,2020-12-30 16:11:10,55.191658,11.24271
2,2020-12-30 18:12:00,55.191975,11.242625
2,2020-12-30 18:12:10,55.191545,11.242705
2,2020-12-30 19:07:49,55.175018,11.214585
2,2020-12-30 19:08:00,55.174783,11.215295
2,2020-12-30 19:42:40,55.192183,11.242628
2,2020-12-30 19:42:49,55.191865,11.242702
2,2020-12-31 07:19:40,55.174965,11.21474
2,2020-12-31 07:19:50,55.17475,11.215358
2,2020-12-31 08:09:00,55.193105,11.242352
2,2020-12-31 08:09:10,55.192718,11.242438
2,2020-12-31 08:09:19,55.192372,11.242517
2,2020-12-31 08:09:23,55.192372,11.242517
2,2020-12-31 08:09:31,55.19195,11.242603
2,2020-12-31 08:09:40,55.191565,11.242683
2,2020-12-31 09:18:59,55.175015,11.214657
2,2020-12-31 09:19:10,55.174763,11.215353
2,2020-12-31 10:11:30,55.194775,11.241975
2,2020-12-31 10:11:40,55.19446,11.242055
2,2020-12-31 10:11:49,55.194112,11.242147
2,2020-12-31 10:12:00,55.193727,11.242228
2,2020-12-31 10:12:09,55.193415,11.242295
2,2020-12-31 10:12:20,55.193037,11.242377
2,2020-12-31 10:12:30,55.192693,11.242453
2,2020-12-31 10:12:40,55.192387,11.24252
2,2020-12-31 10:12:49,55.192045,11.242593
2,2020-12-31 10:13:00,55.191672,11.242682
2,2020-12-31 11:20:00,55.17496,11.214827
2,2020-12-31 11:20:09,55.174768,11.215373
2,2020-12-31 12:09:40,55.192457,11.242522
2,2020-12-31 12:09:49,55.192155,11.242592
2,2020-12-31 12:10:00,55.1917,11.242692
2,2020-12-31 14:10:50,55.194328,11.24205
2,2020-12-31 14:11:09,55.19363,11.242173
2,2020-12-31 14:11:19,55.193265,11.242253
2,2020-12-31 14:11:30,55.192862,11.242347
2,2020-12-31 14:11:39,55.19253,11.24242
2,2020-12-31 14:11:50,55.192125,11.242513
2,2020-12-31 14:11:59,55.191797,11.242597
2,2020-12-31 14:12:09,55.191428,11.242693
3,2020-12-01 06:28:25,55.180702,11.245162
3,2020-12-01 06:28:28,55.180843,11.245135
3,2020-12-01 06:28:32,55.180985,11.24511
3,2020-12-01 06:28:35,55.181177,11.245072
3,2020-12-01 06:28:38,55.181322,11.24504
3,2020-12-01 06:28:42,55.181513,11.244992
3,2020-12-01 06:28:45,55.181657,11.244952
3,2020-12-01 06:28:50,55.181847,11.2449
3,2020-12-01 06:28:52,55.181987,11.244862
3,2020-12-01 06:28:55,55.182127,11.244823
3,2020-12-01 06:28:59,55.182315,11.244777
3,2020-12-01 06:29:02,55.18246,11.244747
3,2020-12-01 06:29:05,55.182603,11.24472
3,2020-12-01 06:29:08,55.182747,11.244693
3,2020-12-01 07:30:28,55.183232,11.191033
3,2020-12-01 07:30:39,55.18348,11.190265
3,2020-12-01 07:30:48,55.183738,11.189508
3,2020-12-01 07:30:58,55.183997,11.188755
3,2020-12-01 07:31:08,55.184255,11.188008
3,2020-12-01 07:31:19,55.184553,11.187205
3,2020-12-01 07:31:28,55.18479,11.186543
3,2020-12-01 07:31:39,55.185058,11.185727
3,2020-12-01 08:28:49,55.180773,11.245223
3,2020-12-01 08:28:52,55.18091,11.245202
3,2020-12-01 08:28:55,55.181048,11.24518
3,2020-12-01 08:28:58,55.181187,11.245155
3,2020-12-01 08:29:02,55.181373,11.245115
3,2020-12-01 08:29:05,55.181513,11.245083
3,2020-12-01 08:29:08,55.181653,11.245048
3,2020-12-01 08:29:12,55.181792,11.245013
3,2020-12-01 08:29:15,55.181977,11.24497
3,2020-12-01 08:29:18,55.182115,11.244938
3,2020-12-01 08:29:22,55.1823,11.244898
3,2020-12-01 08:29:25,55.18244,11.244868
3,2020-12-01 08:29:29,55.182578,11.244843
3,2020-12-01 09:31:29,55.183323,11.190505
3,2020-12-01 09:31:39,55.183568,11.189802
3,2020-12-01 09:31:49,55.18382,11.18911
3,2020-12-01 09:31:59,55.18404,11.188478
3,2020-12-01 09:32:09,55.184305,11.187687
3,2020-12-01 09:32:18,55.184527,11.187045
3,2020-12-01 09:32:29,55.184805,11.186273
3,2020-12-01 10:29:55,55.18067,11.245148
3,2020-12-01 10:29:58,55.180757,11.245132
3,2020-12-01 10:30:02,55.180972,11.245083
3,2020-12-01 10:30:05,55.181103,11.245053
3,2020-12-01 10:30:09,55.181277,11.24501
3,2020-12-01 10:30:12,55.181407,11.244977
3,2020-12-01 10:30:15,55.181537,11.244945
3,2020-12-01 10:30:19,55.18171,11.244907
3,2020-12-01 10:30:22,55.181838,11.244882
3,2020-12-01 10:30:25,55.181968,11.24486
3,2020-12-01 10:30:28,55.18214,11.244837
3,2020-12-01 10:30:31,55.182268,11.244818
3,2020-12-01 10:30:36,55.182397,11.2448
3,2020-12-01 10:30:38,55.182525,11.244777
3,2020-12-01 11:33:08,55.183297,11.190885
3,2020-12-01 11:33:18,55.18355,11.190132
3,2020-12-01 11:33:19,55.18355,11.190132
3,2020-12-01 11:33:29,55.183783,11.189435
3,2020-12-01 11:33:39,55.183987,11.188803
3,2020-12-01 11:33:49,55.184215,11.188107
3,2020-12-01 11:34:00,55.184453,11.187325
3,2020-12-01 11:34:07,55.184645,11.186687
3,2020-12-01 14:28:28,55.18335,11.190457
3,2020-12-01 14:28:39,55.183637,11.189663
3,2020-12-01 14:28:49,55.183868,11.18901
3,2020-12-01 14:28:59,55.18415,11.1882
3,2020-12-01 14:29:08,55.184373,11.187528
3,2020-12-01 14:29:19,55.184645,11.186707
3,2020-12-01 14:29:28,55.18488,11.186035
3,2020-12-01 14:29:39,55.185158,11.185207
3,2020-12-01 16:29:06,55.183188,11.190833
3,2020-12-01 16:29:10,55.183292,11.190543
3,2020-12-01 16:29:12,55.18337,11.190325
3,2020-12-01 16:29:16,55.183448,11.190107
3,2020-12-01 16:29:18,55.183553,11.189815
3,2020-12-01 16:29:22,55.183633,11.189597
3,2020-12-01 16:29:25,55.183712,11.189378
3,2020-12-01 16:29:29,55.18379,11.189158
3,2020-12-01 16:29:40,55.18407,11.188345
3,2020-12-01 16:29:48,55.18431,11.187683
3,2020-12-01 17:18:42,55.180675,11.245048
3,2020-12-01 17:18:45,55.18081,11.245023
3,2020-12-01 17:18:46,55.180855,11.245015
3,2020-12-01 17:18:49,55.180947,11.244997
3,2020-12-01 18:16:58,55.18343,11.190552
3,2020-12-01 18:17:08,55.183667,11.189842
3,2020-12-01 18:17:18,55.18391,11.189128
3,2020-12-01 18:17:28,55.18416,11.18842
3,2020-12-01 18:17:40,55.184437,11.187635
3,2020-12-01 18:17:48,55.184663,11.186987
3,2020-12-01 19:17:12,55.180733,11.245058
3,2020-12-01 19:17:15,55.180863,11.245032
3,2020-12-01 19:17:19,55.181035,11.244992
3,2020-12-01 19:17:22,55.181163,11.24496
3,2020-12-01 19:17:25,55.181293,11.244927
3,2020-12-01 19:17:28,55.181425,11.244895
3,2020-12-01 19:17:32,55.1816,11.244855
3,2020-12-01 19:17:36,55.18173,11.244825
3,2020-12-01 19:17:38,55.181862,11.244798
3,2020-12-01 19:17:43,55.182037,11.244768
3,2020-12-01 19:17:45,55.182167,11.244758
3,2020-12-01 19:17:48,55.182297,11.244753
3,2020-12-01 19:17:52,55.18247,11.244753
3,2020-12-01 19:17:56,55.1826,11.244753
3,2020-12-01 19:17:59,55.182773,11.244752
3,2020-12-01 19:18:02,55.182903,11.244747
3,2020-12-01 19:18:05,55.183033,11.244742
3,2020-12-01 19:18:08,55.183162,11.244733
3,2020-12-01 19:18:12,55.183333,11.244717
3,2020-12-01 19:18:15,55.183462,11.244702
3,2020-12-01 20:15:49,55.183205,11.190888
3,2020-12-01 20:15:58,55.183432,11.190223
3,2020-12-01 20:16:08,55.183657,11.18956
3,2020-12-01 20:16:19,55.183953,11.188665
3,2020-12-01 20:16:28,55.18418,11.187997
3,2020-12-01 20:16:30,55.184232,11.187852
3,2020-12-01 20:16:35,55.184367,11.187493
3,2020-12-01 20:16:37,55.18442,11.187348
3,2020-12-01 20:16:40,55.184472,11.187203
3,2020-12-01 20:16:42,55.18455,11.186985
3,2020-12-01 20:16:45,55.184625,11.186767
3,2020-12-01 20:16:49,55.184727,11.186477
3,2020-12-01 20:16:52,55.184803,11.186262
3,2020-12-01 20:16:55,55.184878,11.186045
3,2020-12-01 20:16:58,55.184953,11.185827
3,2020-12-01 20:17:02,55.18505,11.185533
3,2020-12-01 20:17:05,55.185122,11.18531
3,2020-12-01 20:17:08,55.185168,11.185162
3,2020-12-01 20:17:19,55.185447,11.184252
3,2020-12-01 20:17:20,55.185447,11.184252
3,2020-12-01 20:17:25,55.18557,11.183778
3,2020-12-01 20:17:27,55.18559,11.1837
3,2020-12-01 20:17:28,55.18563,11.18354
3,2020-12-01 20:17:32,55.185708,11.183222
3,2020-12-01 20:17:40,55.185835,11.182657
3,2020-12-01 20:17:45,55.18594,11.18217
3,2020-12-01 20:17:49,55.186002,11.181843
3,2020-12-01 20:17:52,55.186047,11.181597
3,2020-12-01 20:17:55,55.186092,11.181348
3,2020-12-01 20:17:58,55.186137,11.181102
3,2020-12-01 20:18:02,55.186198,11.18077
3,2020-12-01 20:18:05,55.186245,11.180522
3,2020-12-01 20:18:08,55.186278,11.180357
3,2020-12-01 20:18:12,55.186362,11.179943
3,2020-12-01 20:18:15,55.186412,11.179697
3,2020-12-01 20:18:19,55.186478,11.179368
3,2020-12-01 20:18:28,55.186638,11.178643
3,2020-12-01 20:18:29,55.186658,11.178565
3,2020-12-01 20:18:34,55.18675,11.178172
3,2020-12-01 20:18:35,55.186767,11.178093
3,2020-12-01 20:18:40,55.186837,11.177778
3,2020-12-01 20:18:42,55.186885,11.17754
3,2020-12-01 20:18:46,55.186933,11.177302
3,2020-12-01 20:18:49,55.186998,11.17698
3,2020-12-01 20:18:52,55.187047,11.17674
3,2020-12-01 20:18:55,55.187093,11.176497
3,2020-12-01 20:18:58,55.18714,11.176255
3,2020-12-01 20:19:08,55.187267,11.17552
3,2020-12-01 20:19:19,55.187415,11.174545
3,2020-12-01 20:19:21,55.187437,11.174382
3,2020-12-01 20:19:25,55.187482,11.174052
3,2020-12-01 20:19:28,55.187515,11.173802
3,2020-12-01 20:19:29,55.187527,11.173718
3,2020-12-01 20:19:32,55.187557,11.173468
3,2020-12-01 20:19:35,55.187583,11.173217
3,2020-12-01 20:19:40,55.187605,11.172877
3,2020-12-01 20:19:42,55.18762,11.172622
3,2020-12-01 20:19:45,55.18763,11.172365
3,2020-12-01 20:19:49,55.18763,11.172023
3,2020-12-01 20:19:52,55.187627,11.171767
3,2020-12-01 20:19:56,55.187622,11.171512
3,2020-12-01 20:19:58,55.187615,11.171257
3,2020-12-01 20:20:03,55.187603,11.17092
3,2020-12-01 20:20:05,55.187593,11.17067
3,2020-12-01 20:20:08,55.187585,11.170505
3,2020-12-02 04:22:16,55.180727,11.245118
3,2020-12-02 04:22:19,55.180903,11.245073
3,2020-12-02 04:22:21,55.181037,11.245038
3,2020-12-02 04:22:25,55.181172,11.245002
3,2020-12-02 04:22:29,55.181353,11.244952
3,2020-12-02 04:22:32,55.181488,11.244917
3,2020-12-02 04:22:35,55.181625,11.244885
3,2020-12-02 04:22:39,55.181805,11.244848
3,2020-12-02 04:22:42,55.18194,11.244825
3,2020-12-02 04:22:45,55.182075,11.244802
3,2020-12-02 04:22:48,55.18221,11.24478
3,2020-12-02 05:20:02,55.183215,11.190943
3,2020-12-02 05:20:06,55.183287,11.190732
3,2020-12-02 05:20:09,55.183357,11.19052
3,2020-12-02 05:20:12,55.183455,11.190243
3,2020-12-02 05:20:19,55.183638,11.189755
3,2020-12-02 05:20:22,55.183722,11.189545
3,2020-12-02 05:20:26,55.183803,11.189335
3,2020-12-02 05:20:28,55.183887,11.189123
3,2020-12-02 05:20:33,55.183995,11.188842
3,2020-12-02 05:20:38,55.184155,11.188413
3,2020-12-02 06:29:50,55.180772,11.245108
3,2020-12-02 06:29:52,55.180862,11.245087
3,2020-12-02 06:29:55,55.18104,11.245038
3,2020-12-02 06:29:59,55.181177,11.245
3,2020-12-02 06:30:02,55.181313,11.244962
3,2020-12-02 06:30:04,55.181495,11.244912
3,2020-12-02 06:30:08,55.181632,11.244878
3,2020-12-02 06:30:12,55.181813,11.244838
3,2020-12-02 06:30:15,55.18195,11.244812
3,2020-12-02 06:30:19,55.18213,11.24478
3,2020-12-02 07:33:19,55.18337,11.190482
3,2020-12-02 07:33:29,55.183633,11.18974
3,2020-12-02 07:33:32,55.183715,11.189518
3,2020-12-02 07:33:35,55.183798,11.189297
3,2020-12-02 07:33:39,55.183882,11.189077
3,2020-12-02 07:33:42,55.183992,11.188778
3,2020-12-02 07:33:45,55.184073,11.188555
3,2020-12-02 07:33:48,55.184187,11.188262
3,2020-12-02 07:33:49,55.184158,11.188335
3,2020-12-02 07:33:52,55.184272,11.188042
3,2020-12-02 07:33:55,55.184357,11.18782
3,2020-12-02 07:34:02,55.184552,11.187303
3,2020-12-02 07:34:05,55.184635,11.187083
3,2020-12-02 07:34:09,55.184745,11.186788
3,2020-12-02 07:34:18,55.185017,11.186042
3,2020-12-02 07:34:27,55.185225,11.185425
3,2020-12-02 08:28:02,55.180633,11.245153
3,2020-12-02 08:28:06,55.18077,11.245122
3,2020-12-02 08:28:09,55.180955,11.245083
3,2020-12-02 08:28:11,55.181097,11.245053
3,2020-12-02 08:28:15,55.181238,11.245023
3,2020-12-02 08:28:19,55.181427,11.24498
3,2020-12-02 08:28:21,55.181568,11.244945
3,2020-12-02 08:28:26,55.18171,11.244908
3,2020-12-02 08:28:27,55.181852,11.24487
3,2020-12-02 08:28:32,55.18204,11.244822
3,2020-12-02 08:28:36,55.182183,11.244793
3,2020-12-02 08:28:40,55.182372,11.244758
3,2020-12-02 08:28:42,55.182513,11.244732
3,2020-12-02 08:28:45,55.182655,11.244705
3,2020-12-02 08:28:48,55.182795,11.244678
3,2020-12-02 09:29:47,55.183373,11.190833
3,2020-12-02 09:29:48,55.183398,11.190757
3,2020-12-02 09:29:53,55.183523,11.19037
3,2020-12-02 09:29:55,55.183575,11.190217
3,2020-12-02 09:29:58,55.183652,11.189987
3,2020-12-02 09:30:02,55.183752,11.189682
3,2020-12-02 09:30:08,55.183902,11.189222
3,2020-12-02 09:30:15,55.184078,11.188675
3,2020-12-02 09:30:19,55.184157,11.18844
3,2020-12-02 09:30:28,55.184422,11.187663
3,2020-12-02 09:30:39,55.18472,11.186805
3,2020-12-02 09:30:48,55.184965,11.186105
3,2020-12-02 09:31:00,55.185253,11.185233
3,2020-12-02 10:28:05,55.18065,11.24515
3,2020-12-02 10:28:08,55.180743,11.245132
3,2020-12-02 10:28:12,55.18093,11.245093
3,2020-12-02 10:28:16,55.181117,11.245057
3,2020-12-02 10:28:19,55.181258,11.245025
3,2020-12-02 10:28:22,55.181447,11.244978
3,2020-12-02 10:28:25,55.18159,11.24494
3,2020-12-02 10:28:28,55.181732,11.2449
3,2020-12-02 10:28:32,55.18192,11.244852
3,2020-12-02 10:28:36,55.18206,11.244823
3,2020-12-02 10:28:38,55.182202,11.244797
3,2020-12-02 10:28:42,55.182388,11.244762
3,2020-12-02 10:28:45,55.18253,11.244733
3,2020-12-02 10:28:48,55.18267,11.244703
3,2020-12-02 10:28:56,55.182997,11.244625
3,2020-12-02 10:28:59,55.183182,11.244588
3,2020-12-02 10:29:08,55.183557,11.24452
3,2020-12-02 11:30:28,55.183403,11.190347
3,2020-12-02 11:30:38,55.183667,11.189572
3,2020-12-02 11:30:48,55.183932,11.188793
3,2020-12-02 11:30:59,55.184228,11.187942
3,2020-12-02 11:31:08,55.18448,11.187232
3,2020-12-02 11:31:18,55.184713,11.186513
3,2020-12-02 11:31:28,55.184998,11.185628
3,2020-12-03 10:38:57,55.180785,11.245468
3,2020-12-03 10:39:05,55.181102,11.245388
3,2020-12-03 10:39:09,55.181238,11.24535
3,2020-12-03 10:39:12,55.181377,11.245315
3,2020-12-03 10:39:18,55.181698,11.245233
3,2020-12-03 10:39:23,55.181698,11.245233
3,2020-12-03 10:39:25,55.182015,11.245143
3,2020-12-03 10:39:28,55.182152,11.245118
3,2020-12-03 10:39:32,55.182332,11.245073
3,2020-12-03 10:39:39,55.182647,11.244973
3,2020-12-03 10:39:45,55.182913,11.24489
3,2020-12-03 10:39:49,55.183043,11.244863
3,2020-12-03 14:34:29,55.18337,11.190485
3,2020-12-03 14:34:31,55.183457,11.190238
3,2020-12-03 14:34:35,55.183543,11.18999
3,2020-12-03 14:34:38,55.183672,11.189667
3,2020-12-03 14:34:38,55.183672,11.189667
3,2020-12-03 14:34:44,55.183888,11.18909
3,2020-12-03 14:34:48,55.183978,11.18884
3,2020-12-03 14:34:52,55.184102,11.188507
3,2020-12-03 14:34:58,55.184323,11.187925
3,2020-12-03 14:35:05,55.184505,11.187412
3,2020-12-03 14:35:10,55.184625,11.187072
3,2020-12-03 14:35:18,55.184895,11.186313
3,2020-12-03 14:35:29,55.185182,11.18546
3,2020-12-03 14:35:36,55.185398,11.184773
3,2020-12-03 14:35:38,55.185448,11.184597
3,2020-12-03 14:35:45,55.185613,11.183968
3,2020-12-03 14:35:48,55.185687,11.183697
3,2020-12-03 18:24:19,55.183417,11.190328
3,2020-12-03 18:24:28,55.183652,11.189527
3,2020-12-03 18:24:38,55.183932,11.188625
3,2020-12-03 18:24:39,55.183932,11.188625
3,2020-12-03 18:24:45,55.184138,11.188015
3,2020-12-03 18:24:49,55.184223,11.187755
3,2020-12-03 18:24:52,55.18434,11.187408
3,2020-12-03 18:24:59,55.184543,11.186797
3,2020-12-03 18:25:06,55.184725,11.186283
3,2020-12-03 18:25:09,55.184817,11.186028
3,2020-12-03 18:25:12,55.184937,11.185685
3,2020-12-03 18:25:19,55.18514,11.18508
3,2020-12-03 18:25:25,55.185303,11.184557
3,2020-12-03 18:25:28,55.185382,11.184292
3,2020-12-03 18:25:32,55.185478,11.183937
3,2020-12-03 18:25:33,55.185478,11.183937
3,2020-12-03 18:25:36,55.185548,11.183668
3,2020-12-03 18:25:39,55.185615,11.183402
3,2020-12-03 18:25:39,55.185637,11.183313
3,2020-12-03 18:25:45,55.185768,11.182785
3,2020-12-03 18:25:49,55.185832,11.18252
3,2020-12-03 18:25:52,55.185915,11.182163
3,2020-12-03 18:25:59,55.186042,11.181538
3,2020-12-03 18:26:05,55.186142,11.18101
3,2020-12-03 18:26:09,55.186192,11.180747
3,2020-12-03 19:09:12,55.180632,11.245183
3,2020-12-03 19:09:18,55.180632,11.245183
3,2020-12-03 19:09:18,55.180885,11.245132
3,2020-12-03 19:09:26,55.181288,11.245033
3,2020-12-03 19:09:28,55.181442,11.244995
3,2020-12-03 19:09:32,55.181647,11.244965
3,2020-12-03 19:09:39,55.182003,11.244877
3,2020-12-03 19:09:45,55.18231,11.244818
3,2020-12-03 19:09:49,55.182462,11.244787
3,2020-12-03 19:09:52,55.182662,11.244735
3,2020-12-03 19:09:59,55.182962,11.244665
3,2020-12-03 19:10:07,55.18341,11.244568
3,2020-12-03 19:10:08,55.18346,11.244562
3,2020-12-03 19:10:18,55.183923,11.244467
3,2020-12-03 19:10:25,55.184342,11.244383
3,2020-12-03 19:10:28,55.184497,11.24434
3,2020-12-03 19:10:32,55.184708,11.244295
3,2020-12-03 19:10:37,55.184977,11.244228
3,2020-12-03 19:10:39,55.185087,11.24421
3,2020-12-03 19:10:46,55.185412,11.24413
3,2020-12-03 19:51:59,55.18325,11.190805
3,2020-12-03 19:52:08,55.18351,11.190015
3,2020-12-03 19:52:18,55.183802,11.189135
3,2020-12-03 19:52:19,55.183832,11.18905
3,2020-12-03 19:52:26,55.184003,11.188538
3,2020-12-03 19:52:29,55.184117,11.188198
3,2020-12-03 19:52:33,55.184203,11.187948
3,2020-12-03 19:52:39,55.18442,11.187367
3,2020-12-03 19:52:45,55.184607,11.186883
3,2020-12-03 19:52:49,55.1847,11.18664
3,2020-12-03 19:52:52,55.184792,11.186393
3,2020-12-03 19:52:59,55.185042,11.185732
3,2020-12-03 19:53:05,55.185225,11.185227
3,2020-12-03 19:53:08,55.185312,11.184972
3,2020-12-03 19:53:12,55.185423,11.18463
3,2020-12-03 19:53:19,55.185612,11.184012
3,2020-12-03 19:53:26,55.185757,11.183475
3,2020-12-03 19:53:29,55.185853,11.183118
3,2020-12-03 19:53:32,55.185925,11.182852
3,2020-12-03 19:53:39,55.186078,11.182223
3,2020-12-03 19:53:45,55.186195,11.181683
3,2020-12-03 19:53:49,55.18625,11.181412
3,2020-12-03 19:53:52,55.18632,11.181047
3,2020-12-04 09:24:32,55.17457,11.244592
3,2020-12-04 09:24:40,55.174305,11.244617
3,2020-12-04 09:24:45,55.174077,11.24463
3,2020-12-04 09:24:49,55.173925,11.244642
