part,time,lat,lon
3,2020-12-18 13:31:28,55.192555,11.242655
3,2020-12-18 13:31:30,55.19265,11.242627
3,2020-12-18 19:17:07,55.18755,11.243765
3,2020-12-18 19:17:10,55.1877,11.243732
3,2020-12-18 19:17:21,55.188263,11.243605
3,2020-12-18 19:17:30,55.188717,11.243493
3,2020-12-18 19:17:40,55.189232,11.24335
3,2020-12-18 19:17:51,55.189807,11.243195
3,2020-12-20 19:16:51,55.187315,11.24376
3,2020-12-20 19:17:00,55.187762,11.24366
3,2020-12-20 19:17:12,55.188305,11.243533
3,2020-12-20 19:17:20,55.188752,11.243432
3,2020-12-20 19:17:32,55.189295,11.243328
3,2020-12-20 19:17:41,55.189747,11.243223
3,2020-12-20 19:17:51,55.190295,11.243072
3,2020-12-20 19:18:00,55.19074,11.242958
3,2020-12-20 20:00:31,55.187093,11.175777
3,2020-12-20 20:00:40,55.187232,11.174918
3,2020-12-21 19:17:31,55.187678,11.243737
3,2020-12-22 15:30:17,55.187538,11.243572
3,2020-12-22 15:30:28,55.187958,11.243465
3,2020-12-22 17:29:37,55.187328,11.24367
3,2020-12-22 17:29:48,55.18776,11.243582
3,2020-12-22 17:29:57,55.188112,11.243525
3,2020-12-22 19:14:36,55.187478,11.243772
3,2020-12-22 19:14:48,55.187962,11.243652
3,2020-12-22 19:14:58,55.188398,11.243553
3,2020-12-22 19:15:08,55.188838,11.24347
3,2020-12-22 19:15:17,55.189287,11.243367
3,2020-12-22 19:15:26,55.189287,11.243367
3,2020-12-22 19:15:27,55.189732,11.243255
3,2020-12-22 19:15:36,55.19013,11.243155
3,2020-12-22 19:15:48,55.190613,11.243043
3,2020-12-22 19:15:56,55.190998,11.24295
3,2020-12-22 19:16:07,55.191452,11.242863
3,2020-12-22 19:16:18,55.191852,11.242793
3,2020-12-22 19:16:27,55.192242,11.24271
3,2020-12-23 06:28:55,55.187343,11.243658
3,2020-12-23 06:29:04,55.18778,11.243542
3,2020-12-23 06:29:15,55.18826,11.243438
3,2020-12-23 06:29:25,55.1887,11.243345
3,2020-12-23 06:29:36,55.189182,11.24324
3,2020-12-23 06:29:46,55.189578,11.24315
3,2020-12-23 06:29:55,55.189977,11.24307
3,2020-12-23 06:30:04,55.190417,11.242983
3,2020-12-23 06:30:15,55.190898,11.242873
3,2020-12-23 19:17:49,55.18753,11.243717
3,2020-12-23 19:17:57,55.187888,11.243645
3,2020-12-23 19:18:08,55.188382,11.243547
3,2020-12-24 07:29:01,55.187753,11.243595
3,2020-12-24 07:29:09,55.188157,11.243507
3,2020-12-24 07:29:20,55.188658,11.243392
3,2020-12-24 07:29:29,55.189072,11.243295
3,2020-12-24 07:29:39,55.189532,11.243192
3,2020-12-24 07:29:50,55.190037,11.243075
3,2020-12-24 07:30:00,55.190492,11.242963
3,2020-12-24 07:30:09,55.1909,11.242868
3,2020-12-24 07:30:20,55.191402,11.242748
3,2020-12-24 07:30:29,55.19181,11.24266
3,2020-12-25 19:18:00,55.187482,11.243642
3,2020-12-25 19:18:02,55.187518,11.243633
3,2020-12-25 19:18:04,55.187672,11.24361
3,2020-12-25 19:18:09,55.187827,11.243598
3,2020-12-25 19:18:12,55.187943,11.243588
3,2020-12-25 19:18:19,55.188217,11.243565
3,2020-12-25 19:18:30,55.188612,11.243522
3,2020-12-25 19:18:40,55.189043,11.243452
3,2020-12-25 19:18:49,55.189392,11.243368
3,2020-12-25 19:18:59,55.189777,11.243263
3,2020-12-26 11:32:09,55.18771,11.243548
3,2020-12-26 11:32:20,55.188182,11.243428
3,2020-12-26 11:32:30,55.188702,11.243315
3,2020-12-26 11:32:39,55.189128,11.243202
3,2020-12-26 11:32:47,55.189513,11.24313
3,2020-12-26 11:32:48,55.189562,11.24312
3,2020-12-26 11:32:54,55.189848,11.243057
3,2020-12-26 19:20:20,55.187307,11.243785
3,2020-12-26 19:20:29,55.187758,11.243683
3,2020-12-26 19:20:40,55.188315,11.243552
3,2020-12-26 19:20:48,55.18877,11.243443
3,2020-12-26 19:59:40,55.17193,11.219883
3,2020-12-26 19:59:49,55.171897,11.219213
3,2020-12-26 20:00:00,55.171842,11.21837
3,2020-12-26 20:00:11,55.171798,11.21759
3,2020-12-26 20:00:20,55.17175,11.216793
3,2020-12-26 20:00:30,55.17171,11.216068
3,2020-12-26 20:00:40,55.171677,11.21517
3,2020-12-26 20:00:49,55.171648,11.214423
3,2020-12-26 20:01:00,55.171635,11.213525
3,2020-12-26 20:01:11,55.171617,11.212708
3,2020-12-26 20:01:20,55.171592,11.211888
3,2020-12-26 20:01:30,55.171577,11.211157
3,2020-12-26 20:01:38,55.17154,11.210337
3,2020-12-26 20:01:49,55.171502,11.209517
3,2020-12-26 20:01:59,55.171465,11.208685
3,2020-12-26 20:02:11,55.17142,11.20777
3,2020-12-26 20:02:20,55.17139,11.20695
3,2020-12-26 20:02:29,55.171368,11.206215
3,2020-12-26 20:02:32,55.171373,11.20605
3,2020-12-26 20:02:38,55.171452,11.205497
3,2020-12-26 20:02:39,55.171472,11.205422
3,2020-12-26 20:02:46,55.17164,11.204915
3,2020-12-26 20:02:49,55.17174,11.204725
3,2020-12-26 20:02:53,55.171895,11.204507
3,2020-12-26 20:03:00,55.172145,11.204213
3,2020-12-26 20:03:07,55.172468,11.20396
3,2020-12-26 20:03:10,55.172615,11.203863
3,2020-12-26 20:03:13,55.172807,11.203712
3,2020-12-26 20:03:19,55.173093,11.203487
3,2020-12-26 20:03:24,55.173093,11.203487
3,2020-12-26 20:03:27,55.173423,11.203235
3,2020-12-26 20:03:34,55.173758,11.202968
3,2020-12-26 20:03:39,55.174032,11.202722
3,2020-12-26 20:03:47,55.174337,11.202398
3,2020-12-26 20:03:50,55.174512,11.202205
3,2020-12-26 20:03:53,55.174643,11.202062
3,2020-12-26 20:04:00,55.174903,11.201777
3,2020-12-26 20:04:06,55.175202,11.201407
3,2020-12-26 20:04:10,55.175327,11.201252
3,2020-12-26 20:04:12,55.175495,11.20104
3,2020-12-26 20:04:19,55.175747,11.200705
3,2020-12-26 20:04:25,55.176032,11.200297
3,2020-12-26 20:04:33,55.176313,11.199897
3,2020-12-26 20:04:39,55.176547,11.199535
3,2020-12-26 20:04:46,55.176815,11.199113
3,2020-12-26 20:04:50,55.176967,11.198863
3,2020-12-26 20:04:53,55.177082,11.19867
3,2020-12-26 20:05:00,55.177312,11.198298
3,2020-12-26 20:05:06,55.177572,11.19785
3,2020-12-26 20:05:10,55.177683,11.197663
3,2020-12-26 20:05:12,55.177832,11.197408
3,2020-12-26 20:05:19,55.17806,11.197025
3,2020-12-26 20:05:26,55.178327,11.196587
3,2020-12-26 20:05:33,55.178562,11.196205
3,2020-12-26 20:05:40,55.178837,11.195767
3,2020-12-26 20:05:50,55.179268,11.195063
3,2020-12-26 20:06:00,55.179628,11.19451
3,2020-12-26 20:06:10,55.180017,11.193917
3,2020-12-26 20:06:10,55.180055,11.19386
3,2020-12-26 20:06:19,55.180412,11.193332
3,2020-12-26 20:06:25,55.180688,11.192923
3,2020-12-26 20:06:29,55.180805,11.192742
3,2020-12-26 20:06:33,55.18096,11.1925
3,2020-12-26 20:06:40,55.181198,11.19215
3,2020-12-28 18:18:39,55.187175,11.175273
3,2020-12-28 18:18:49,55.1873,11.174297
3,2020-12-28 18:18:50,55.18731,11.174207
3,2020-12-28 18:18:54,55.187342,11.17394
3,2020-12-28 18:18:57,55.187382,11.173583
3,2020-12-28 18:18:59,55.187403,11.173408
3,2020-12-28 18:19:06,55.187455,11.172787
3,2020-12-28 18:19:10,55.18747,11.17252
3,2020-12-28 18:19:13,55.187485,11.172167
3,2020-12-29 14:20:19,55.192655,11.242385
3,2020-12-29 14:20:20,55.192638,11.242387
3,2020-12-29 14:20:25,55.192537,11.242408
3,2020-12-29 14:20:30,55.19247,11.242427
3,2020-12-29 14:20:33,55.192418,11.242442
3,2020-12-29 14:20:39,55.192318,11.242475
3,2020-12-29 14:20:46,55.192202,11.24252
3,2020-12-29 14:20:49,55.192152,11.242538
3,2020-12-29 14:20:52,55.192102,11.242557
3,2020-12-29 14:21:00,55.191985,11.242595
3,2020-12-29 14:21:05,55.191865,11.242627
3,2020-12-29 14:21:09,55.191813,11.24264
3,2020-12-29 14:21:20,55.191625,11.242678
3,2020-12-29 14:21:25,55.191625,11.242678
3,2020-12-29 14:21:30,55.191452,11.242712
3,2020-12-29 14:21:39,55.191295,11.24274
3,2020-12-29 14:21:49,55.191118,11.242775
3,2020-12-29 14:22:00,55.190945,11.24281
3,2020-12-29 14:22:09,55.19077,11.24285
3,2020-12-29 14:22:19,55.190598,11.24289
3,2020-12-29 14:22:29,55.190425,11.242932
3,2020-12-29 14:22:39,55.190252,11.242968
3,2020-12-29 14:22:49,55.190078,11.243005
3,2020-12-29 14:23:00,55.189908,11.24305
3,2020-12-29 14:23:09,55.189737,11.243098
3,2020-12-29 14:23:19,55.189568,11.243148
3,2020-12-29 14:23:29,55.1894,11.2432
3,2020-12-29 14:23:39,55.189228,11.243255
3,2020-12-29 14:23:49,55.18906,11.243305
3,2020-12-29 14:24:00,55.188888,11.243348
3,2020-12-29 14:24:09,55.188717,11.243387
3,2020-12-29 14:24:13,55.188648,11.243402
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:19,55.188547,11.243427
3,2020-12-29 14:24:29,55.188377,11.243463
3,2020-12-29 14:24:39,55.188208,11.243495
3,2020-12-29 14:24:50,55.18802,11.243523
3,2020-12-29 14:24:59,55.187868,11.243543
3,2020-12-29 14:25:09,55.187698,11.243565
3,2020-12-29 14:25:19,55.187528,11.243595
3,2020-12-29 14:25:29,55.18736,11.243638
3,2020-12-30 13:21:19,55.171715,11.22107
3,2020-12-30 13:21:24,55.171715,11.22107
3,2020-12-30 13:21:26,55.171528,11.221447
3,2020-12-30 13:21:29,55.171472,11.221552
3,2020-12-30 13:21:34,55.171348,11.221828
3,2020-12-30 13:21:39,55.171227,11.222113
3,2020-12-30 13:21:50,55.171055,11.22274
3,2020-12-30 13:22:00,55.171117,11.22339
3,2020-12-30 13:22:07,55.171238,11.223652
3,2020-12-30 13:22:10,55.171337,11.223812
3,2020-12-30 13:22:13,55.17142,11.223927
3,2020-12-30 13:22:19,55.171602,11.22414
4,2020-12-04 04:24:29,55.173797,11.219205
4,2020-12-04 04:24:31,55.173777,11.219302
4,2020-12-04 04:24:35,55.173748,11.219452
4,2020-12-04 04:24:38,55.17371,11.219653
4,2020-12-04 04:24:39,55.1737,11.219703
4,2020-12-04 04:24:45,55.173643,11.220005
4,2020-12-04 04:24:48,55.173617,11.220158
4,2020-12-04 04:24:51,55.173583,11.220363
4,2020-12-04 04:24:59,55.173532,11.22067
4,2020-12-04 04:25:05,55.173478,11.221028
4,2020-12-04 04:25:08,55.173455,11.221182
4,2020-12-04 04:25:12,55.173423,11.221387
4,2020-12-04 04:25:19,55.173362,11.221742
4,2020-12-04 04:25:25,55.173313,11.222047
4,2020-12-08 05:19:39,55.173865,11.219162
4,2020-12-08 05:19:40,55.173865,11.219162
4,2020-12-08 05:19:43,55.173902,11.218992
4,2020-12-08 05:19:46,55.173938,11.218822
4,2020-12-08 05:19:49,55.173988,11.218597
4,2020-12-08 05:19:52,55.174025,11.218428
4,2020-12-08 05:19:55,55.174062,11.21826
4,2020-12-08 05:19:58,55.174098,11.218092
4,2020-12-08 05:20:02,55.174147,11.217867
5,2020-12-04 04:34:32,55.180168,11.245247
5,2020-12-04 04:34:38,55.180378,11.245212
5,2020-12-04 04:34:44,55.180623,11.245158
5,2020-12-04 04:34:48,55.180728,11.245157
5,2020-12-04 04:34:52,55.180833,11.24512
5,2020-12-04 04:34:59,55.181115,11.245058
5,2020-12-04 04:35:05,55.181332,11.245012
5,2020-12-04 04:35:09,55.181473,11.244987
5,2020-12-04 04:35:12,55.18158,11.244968
5,2020-12-04 04:35:19,55.181797,11.24493
5,2020-12-04 04:35:24,55.182052,11.244875
5,2020-12-04 04:35:28,55.182162,11.244857
5,2020-12-04 04:35:38,55.182523,11.244802
5,2020-12-04 04:35:48,55.182887,11.244732
5,2020-12-04 04:35:58,55.183287,11.24466
5,2020-12-04 04:36:09,55.183652,11.244578
5,2020-12-04 04:36:11,55.183722,11.244563
5,2020-12-04 04:36:17,55.183978,11.244495
5,2020-12-04 04:36:25,55.184227,11.244427
5,2020-12-04 04:36:29,55.18437,11.244392
5,2020-12-04 04:36:31,55.18448,11.244352
5,2020-12-04 04:36:38,55.184698,11.244305
5,2020-12-04 04:36:46,55.184953,11.244242
5,2020-12-04 04:36:48,55.185062,11.244228
5,2020-12-04 04:36:58,55.18543,11.244128
5,2020-12-04 04:37:09,55.185833,11.244038
5,2020-12-04 04:37:19,55.186163,11.243962
5,2020-12-04 04:37:28,55.186568,11.243862
5,2020-12-08 05:29:39,55.18387,11.188912
5,2020-12-08 05:29:49,55.18404,11.18844
5,2020-12-08 05:29:59,55.184208,11.187967
5,2020-12-08 05:30:09,55.184383,11.18749
5,2020-12-08 05:30:15,55.184487,11.187205
5,2020-12-08 05:30:19,55.184555,11.187013
5,2020-12-08 05:30:22,55.184605,11.186868
5,2020-12-08 05:30:28,55.184705,11.186578
5,2020-12-08 05:30:29,55.184705,11.186578
5,2020-12-08 05:30:39,55.184888,11.186053
5,2020-12-08 05:30:49,55.185055,11.185568
5,2020-12-08 05:30:57,55.18518,11.185167
5,2020-12-08 05:30:59,55.18521,11.185065
5,2020-12-08 05:31:04,55.185268,11.184862
5,2020-12-08 05:31:06,55.185297,11.18476
5,2020-12-29 14:40:13,55.173935,11.239783
5,2020-12-29 14:40:15,55.1739,11.239677
5,2020-12-29 14:40:17,55.1739,11.239677
5,2020-12-29 14:40:19,55.173883,11.239622
5,2020-12-29 14:40:20,55.173875,11.239595
5,2020-12-29 14:40:23,55.173852,11.239512
5,2020-12-29 14:40:30,55.1738,11.239315
5,2020-12-29 14:40:40,55.17372,11.239035
5,2020-12-29 14:40:46,55.173673,11.23887
5,2020-12-29 14:40:50,55.173643,11.23876
5,2020-12-29 14:40:53,55.173623,11.238678
5,2020-12-29 14:41:00,55.173578,11.238497
5,2020-12-29 14:41:06,55.173547,11.238343
5,2020-12-29 14:41:09,55.173533,11.23827
5,2020-12-29 14:41:11,55.173525,11.238222
5,2020-12-29 14:41:19,55.1735,11.238032
5,2020-12-29 14:41:26,55.173487,11.23787
5,2020-12-29 14:41:30,55.173482,11.237778
5,2020-12-29 14:41:33,55.17348,11.23771
5,2020-12-29 14:41:40,55.173475,11.237543
5,2020-12-29 14:41:46,55.173457,11.237382
5,2020-12-29 14:41:50,55.173435,11.237268
5,2020-12-29 14:41:53,55.173415,11.23718
5,2020-12-29 14:42:01,55.173353,11.236967
5,2020-12-29 14:42:06,55.173278,11.236797
5,2020-12-29 14:42:09,55.173233,11.236718
5,2020-12-29 14:42:13,55.173168,11.236615
5,2020-12-29 14:42:19,55.17306,11.236467
5,2020-12-29 14:42:26,55.172922,11.236307
5,2020-12-29 14:42:30,55.172837,11.236217
5,2020-12-29 14:42:33,55.17277,11.236152
5,2020-12-29 14:42:40,55.172612,11.235998
5,2020-12-29 14:42:46,55.172467,11.235873
5,2020-12-29 14:42:50,55.172365,11.235805
5,2020-12-29 14:42:53,55.172312,11.23578
5,2020-12-29 14:43:00,55.172103,11.235753
5,2020-12-29 14:43:05,55.171953,11.235808
5,2020-12-29 14:43:09,55.171882,11.235855
5,2020-12-29 14:43:13,55.171788,11.235928
5,2020-12-29 14:43:17,55.171647,11.23606
5,2020-12-29 14:43:26,55.171483,11.236237
5,2020-12-29 14:43:30,55.17139,11.236348
5,2020-12-29 14:43:33,55.17132,11.236437
5,2020-12-29 14:43:40,55.171165,11.236667
5,2020-12-29 14:43:46,55.171043,11.236897
5,2020-12-29 14:43:50,55.17097,11.237062
5,2020-12-29 14:43:53,55.170922,11.237195
5,2020-12-29 14:44:00,55.170825,11.237525
5,2020-12-29 14:44:06,55.17077,11.237828
5,2020-12-29 14:44:09,55.170757,11.237987
5,2020-12-29 14:44:13,55.170753,11.238197
5,2020-12-29 14:44:17,55.170777,11.238453
5,2020-12-29 14:44:19,55.170783,11.238503
5,2020-12-29 14:44:26,55.170852,11.238847
5,2020-12-29 14:44:30,55.170907,11.239032
5,2020-12-29 14:44:33,55.170958,11.239162
5,2020-12-29 14:44:40,55.171102,11.239427
5,2020-12-29 14:44:46,55.171248,11.239607
5,2020-12-29 14:44:50,55.171355,11.239712
5,2020-12-29 14:44:53,55.171438,11.239783
5,2020-12-29 14:45:00,55.17164,11.239937
5,2020-12-29 14:45:06,55.17182,11.240053
5,2020-12-29 14:45:09,55.171913,11.240108
5,2020-12-29 14:45:13,55.172005,11.240165
5,2020-12-29 14:45:19,55.172218,11.240313
5,2020-12-29 14:45:21,55.172218,11.240313
5,2020-12-29 14:45:26,55.172432,11.240483
5,2020-12-29 14:45:30,55.172552,11.240588
5,2020-12-29 14:45:33,55.17264,11.240675
5,2020-12-29 14:45:40,55.172843,11.240895
5,2020-12-29 14:45:46,55.173018,11.241093
5,2020-12-29 14:45:50,55.173133,11.24123
5,2020-12-29 14:45:53,55.17319,11.2413
5,2020-12-29 14:46:00,55.173417,11.241583
5,2020-12-29 14:46:06,55.173587,11.241798
5,2020-12-29 14:46:09,55.173673,11.241905
5,2020-12-29 14:46:13,55.17376,11.242013
5,2020-12-29 14:46:17,55.173963,11.242265
5,2020-12-29 14:46:26,55.174167,11.242518
5,2020-12-29 14:46:30,55.174282,11.242667
5,2020-12-29 14:46:40,55.174572,11.24304
5,2020-12-29 14:46:50,55.174842,11.24336
5,2020-12-29 14:46:57,55.175098,11.243592
5,2020-12-29 14:46:59,55.175197,11.243673
5,2020-12-29 14:47:06,55.175395,11.243827
5,2020-12-29 14:47:09,55.175497,11.243898
5,2020-12-29 14:47:13,55.175632,11.243993
5,2020-12-29 14:47:19,55.175837,11.244132
5,2020-12-29 14:47:26,55.176075,11.24429
5,2020-12-29 14:47:30,55.176212,11.24438
5,2020-12-29 14:47:33,55.176278,11.244427
5,2020-12-29 14:47:40,55.176552,11.244613
5,2020-12-29 14:47:46,55.176753,11.244755
5,2020-12-29 14:47:50,55.176855,11.244827
5,2020-12-29 14:47:57,55.177097,11.244985
5,2020-12-29 14:48:00,55.177237,11.245068
5,2020-12-29 14:48:00,55.177237,11.245068
5,2020-12-29 14:48:06,55.177452,11.245188
5,2020-12-29 14:48:09,55.177562,11.24524
5,2020-12-29 14:48:12,55.177672,11.245287
5,2020-12-29 14:48:19,55.17793,11.245382
5,2020-12-29 14:48:26,55.17819,11.245465
5,2020-12-29 14:48:29,55.178303,11.245492
5,2020-12-29 14:48:33,55.178453,11.24552
5,2020-12-29 14:48:40,55.178717,11.245553
5,2020-12-29 14:48:45,55.178943,11.245555
5,2020-12-29 14:48:50,55.179057,11.245547
5,2020-12-29 14:48:53,55.179205,11.24553
5,2020-12-29 14:49:00,55.179465,11.24549
5,2020-12-29 14:49:06,55.179687,11.245445
5,2020-12-29 14:49:09,55.179797,11.24542
5,2020-12-29 14:49:12,55.179945,11.245387
5,2020-12-29 14:49:19,55.180202,11.24533
5,2020-12-29 14:49:26,55.180425,11.245283
5,2020-12-29 14:49:29,55.180538,11.245262
5,2020-12-29 14:49:33,55.18065,11.245238
5,2020-12-29 14:49:40,55.180952,11.24518
5,2020-12-29 14:49:46,55.18118,11.245143
5,2020-12-29 14:49:50,55.181293,11.24513
5,2020-12-29 14:49:53,55.181408,11.245113
5,2020-12-29 14:49:59,55.181673,11.245073
5,2020-12-29 14:50:00,55.181673,11.245073
5,2020-12-29 14:50:06,55.181942,11.245027
5,2020-12-29 14:50:09,55.182055,11.245003
5,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-04 04:44:29,55.203083,11.240083
6,2020-12-04 04:44:39,55.203522,11.239988
6,2020-12-04 04:44:48,55.203885,11.239917
6,2020-12-04 04:44:59,55.204398,11.2398
6,2020-12-04 04:45:08,55.204868,11.239683
6,2020-12-04 04:45:18,55.205298,11.239575
6,2020-12-04 04:45:18,55.205345,11.239563
6,2020-12-04 04:45:21,55.205345,11.239563
6,2020-12-08 05:39:40,55.183252,11.160425
6,2020-12-08 05:39:42,55.183198,11.160372
6,2020-12-08 05:39:45,55.18312,11.160293
6,2020-12-08 05:39:49,55.183012,11.16019
6,2020-12-08 05:39:52,55.182932,11.160117
6,2020-12-08 05:39:55,55.18285,11.160043
6,2020-12-08 05:40:00,55.18274,11.15995
6,2020-12-08 05:40:02,55.182655,11.15989
6,2020-12-08 05:40:05,55.182572,11.159832
6,2020-12-08 05:40:09,55.182457,11.15976
6,2020-12-08 05:40:12,55.182372,11.159707
6,2020-12-08 05:40:15,55.182285,11.159655
6,2020-12-08 05:40:19,55.182172,11.159588
6,2020-12-08 05:40:22,55.182113,11.159555
6,2020-12-08 05:40:26,55.181998,11.159492
6,2020-12-08 05:40:29,55.181883,11.159428
6,2020-12-08 05:40:32,55.181795,11.159385
6,2020-12-08 05:40:36,55.181705,11.159347
6,2020-12-08 05:40:38,55.181617,11.159308
6,2020-12-08 05:40:42,55.181497,11.159258
6,2020-12-08 05:40:45,55.181405,11.159223
6,2020-12-08 05:40:49,55.181285,11.159178
6,2020-12-08 05:40:52,55.181193,11.159147
6,2020-12-08 05:40:55,55.181103,11.159118
6,2020-12-08 05:41:00,55.180982,11.159087
6,2020-12-08 05:41:02,55.180922,11.159075
6,2020-12-08 05:41:05,55.180798,11.159057
6,2020-12-08 05:41:09,55.180677,11.159038
6,2020-12-08 05:41:12,55.180585,11.159028
6,2020-12-08 05:41:15,55.180492,11.15902
6,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-29 14:50:21,55.182477,11.244925
6,2020-12-29 14:50:26,55.182707,11.244882
6,2020-12-29 14:50:29,55.182822,11.24486
6,2020-12-29 14:50:40,55.18324,11.24478
6,2020-12-29 14:50:50,55.183588,11.244718
6,2020-12-29 14:51:00,55.183978,11.244653
6,2020-12-29 14:51:09,55.184365,11.244587
6,2020-12-29 14:51:18,55.184365,11.244587
6,2020-12-29 14:51:21,55.184793,11.244513
6,2020-12-29 14:51:29,55.185142,11.244452
6,2020-12-29 14:51:40,55.18557,11.24438
6,2020-12-29 14:51:50,55.18596,11.244317
6,2020-12-29 14:52:00,55.186312,11.244258
6,2020-12-29 14:52:09,55.186702,11.244188
6,2020-12-29 14:52:21,55.187122,11.244107
6,2020-12-29 14:52:28,55.18747,11.244048
6,2020-12-29 14:52:40,55.187903,11.243975
6,2020-12-29 14:52:50,55.188295,11.243892
6,2020-12-29 14:53:00,55.188645,11.243805
6,2020-12-29 14:53:09,55.189032,11.243693
6,2020-12-29 14:53:21,55.18946,11.243575
6,2020-12-29 14:53:29,55.189813,11.243478
6,2020-12-29 14:53:40,55.190245,11.243368
6,2020-12-29 14:53:49,55.190637,11.243265
6,2020-12-29 14:54:00,55.190992,11.243163
6,2020-12-29 14:54:09,55.191387,11.243053
6,2020-12-29 14:54:21,55.191823,11.242933
6,2020-12-29 14:54:29,55.192182,11.242837
6,2020-12-29 14:54:40,55.19262,11.242717
6,2020-12-29 14:54:50,55.193018,11.24261
6,2020-12-29 14:55:00,55.193378,11.242513
6,2020-12-29 14:55:09,55.19378,11.242408
6,2020-12-29 14:55:20,55.194222,11.242288
6,2020-12-29 14:55:29,55.194542,11.242198
6,2020-12-29 14:55:40,55.19502,11.242067
6,2020-12-29 14:55:50,55.195418,11.241958
6,2020-12-29 14:56:00,55.195775,11.241865
6,2020-12-29 14:56:09,55.196172,11.241762
6,2020-12-29 14:56:20,55.196592,11.241647
6,2020-12-29 14:56:29,55.196885,11.241572
6,2020-12-29 14:56:39,55.197303,11.241468
6,2020-12-29 14:56:49,55.197572,11.241405
6,2020-12-29 14:57:00,55.197938,11.241312
6,2020-12-29 14:57:10,55.198295,11.241207
6,2020-12-29 14:57:20,55.19861,11.24111
6,2020-12-29 14:57:28,55.19861,11.24111
6,2020-12-29 14:57:29,55.198862,11.241038
6,2020-12-29 14:57:40,55.199237,11.240932
6,2020-12-29 14:57:49,55.199483,11.240862
6,2020-12-29 14:58:00,55.199852,11.24076
6,2020-12-29 14:58:10,55.200152,11.240675
6,2020-12-29 14:58:20,55.200457,11.240585
6,2020-12-29 14:58:29,55.200698,11.240513
6,2020-12-29 14:58:40,55.201055,11.240413
6,2020-12-29 14:58:47,55.201292,11.240347
6,2020-12-29 14:59:00,55.201643,11.240243
6,2020-12-29 14:59:10,55.201937,11.240157
6,2020-12-29 14:59:19,55.20223,11.240068
6,2020-12-29 14:59:30,55.202518,11.239982
6,2020-12-29 14:59:39,55.202807,11.239892
6,2020-12-29 14:59:49,55.203038,11.239817
6,2020-12-29 15:00:00,55.203383,11.239707
6,2020-12-29 15:00:09,55.203672,11.239612
7,2020-12-29 15:00:20,55.203958,11.239515
7,2020-12-29 15:00:30,55.204248,11.239422
7,2020-12-29 15:00:41,55.204537,11.239327
7,2020-12-29 15:00:49,55.204767,11.23926
7,2020-12-29 15:00:58,55.205053,11.239187
7,2020-12-29 15:01:00,55.20511,11.239172
7,2020-12-29 15:01:06,55.205282,11.239132
7,2020-12-29 15:01:10,55.205395,11.239107
7,2020-12-29 15:01:13,55.205482,11.239087
7,2020-12-29 15:01:20,55.205683,11.239052
7,2020-12-29 15:01:25,55.205857,11.239023
7,2020-12-29 15:01:29,55.205973,11.239007
7,2020-12-29 15:01:31,55.20603,11.239002
7,2020-12-29 15:01:40,55.206265,11.238973
7,2020-12-29 15:01:46,55.20644,11.238957
7,2020-12-29 15:01:49,55.206498,11.238953
7,2020-12-29 15:01:53,55.206645,11.238942
7,2020-12-29 15:02:00,55.206848,11.238925
7,2020-12-29 15:02:06,55.207025,11.23891
7,2020-12-29 15:02:10,55.207142,11.2389
7,2020-12-29 15:02:20,55.207435,11.238873
7,2020-12-29 15:02:30,55.20773,11.238847
7,2020-12-29 15:02:41,55.208028,11.238817
7,2020-12-29 15:02:49,55.208292,11.238792
7,2020-12-29 15:03:00,55.208607,11.238763
7,2020-12-29 15:03:10,55.208885,11.238743
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:30,55.209398,11.238715
7,2020-12-29 15:03:40,55.209637,11.238698
7,2020-12-29 15:03:49,55.209832,11.238683
7,2020-12-29 15:03:59,55.210042,11.238662
7,2020-12-29 15:04:09,55.210197,11.238653
7,2020-12-29 15:04:10,55.210213,11.238653
7,2020-12-29 15:04:20,55.210363,11.238648
7,2020-12-29 15:04:26,55.210445,11.23865
7,2020-12-29 15:04:30,55.210498,11.238652
7,2020-12-29 15:04:33,55.210525,11.238653
7,2020-12-29 15:04:40,55.210647,11.238662
7,2020-12-29 15:04:47,55.210762,11.238692
7,2020-12-29 15:04:49,55.210823,11.238722
7,2020-12-29 15:04:53,55.210905,11.23878
7,2020-12-29 15:04:59,55.211,11.23888
7,2020-12-29 15:05:06,55.211128,11.239068
7,2020-12-29 15:05:10,55.21119,11.239173
7,2020-12-29 15:05:13,55.211235,11.239258
7,2020-12-29 15:05:20,55.211342,11.239462
7,2020-12-29 15:05:25,55.211437,11.23964
7,2020-12-29 15:05:30,55.211498,11.239762
7,2020-12-29 15:05:33,55.211543,11.239857
7,2020-12-29 15:05:40,55.211632,11.240088
7,2020-12-29 15:05:46,55.211695,11.240292
7,2020-12-29 15:05:49,55.211725,11.240397
7,2020-12-29 15:05:53,55.21176,11.240538
7,2020-12-29 15:05:59,55.211805,11.240717
7,2020-12-29 15:06:06,55.211873,11.24101
7,2020-12-29 15:06:10,55.211903,11.241157
7,2020-12-29 15:06:13,55.211925,11.241268
7,2020-12-29 15:06:20,55.211978,11.241528
7,2020-12-29 15:06:26,55.21202,11.241743
