part,time,lat,lon 
2,2020-12-08 11:14:48,55.191417,11.242747
2,2020-12-08 11:14:59,55.191023,11.242837
2,2020-12-08 11:15:09,55.190592,11.24294
2,2020-12-08 11:15:18,55.190238,11.243025
2,2020-12-08 11:15:20,55.190238,11.243025
2,2020-12-08 11:15:29,55.189807,11.243118
2,2020-12-08 11:15:39,55.189412,11.243197
2,2020-12-08 11:15:47,55.189055,11.243275
2,2020-12-08 11:15:58,55.188668,11.243372
2,2020-12-08 11:17:18,55.185553,11.244017
2,2020-12-08 11:17:28,55.185163,11.244112
2,2020-12-08 11:17:39,55.184733,11.244217
2,2020-12-08 11:17:48,55.184382,11.244295
2,2020-12-08 11:17:59,55.18396,11.244397
2,2020-12-08 11:18:09,55.183577,11.244487
2,2020-12-08 11:18:18,55.183225,11.244557
2,2020-12-08 11:18:28,55.18284,11.24465
2,2020-12-08 11:19:20,55.180808,11.245102
2,2020-12-08 14:12:10,55.191873,11.242622
2,2020-12-08 14:12:18,55.19151,11.242722
2,2020-12-08 14:12:29,55.191103,11.242828
2,2020-12-08 14:12:38,55.190697,11.242942
2,2020-12-08 14:12:49,55.190248,11.24305
2,2020-12-08 14:12:58,55.189878,11.243125
2,2020-12-08 14:13:09,55.189425,11.243207
2,2020-12-08 14:13:18,55.189055,11.24328
2,2020-12-08 14:13:28,55.188648,11.24336
2,2020-12-08 14:15:09,55.184618,11.244263
2,2020-12-08 14:15:17,55.18427,11.244342
2,2020-12-08 14:15:23,55.18427,11.244342
2,2020-12-08 14:15:29,55.183882,11.24445
2,2020-12-08 14:15:39,55.183452,11.244552
2,2020-12-08 14:15:49,55.183057,11.244627
2,2020-12-08 14:15:59,55.182665,11.244703
2,2020-12-08 14:16:49,55.180687,11.245177
2,2020-12-08 14:16:59,55.180292,11.245265
2,2020-12-08 16:16:19,55.191752,11.242673
2,2020-12-08 16:16:29,55.191347,11.242757
2,2020-12-08 16:16:38,55.190983,11.242827
2,2020-12-08 16:16:47,55.190582,11.242903
2,2020-12-08 16:16:58,55.190183,11.24299
2,2020-12-08 16:17:08,55.189785,11.243082
2,2020-12-08 16:17:19,55.189348,11.243185
2,2020-12-08 16:17:30,55.188952,11.24328
2,2020-12-08 16:17:38,55.188598,11.243372
2,2020-12-08 16:19:20,55.184622,11.244285
2,2020-12-08 16:19:30,55.184233,11.244377
2,2020-12-08 16:19:38,55.183887,11.244458
2,2020-12-08 16:19:50,55.18342,11.244558
2,2020-12-08 16:19:59,55.183068,11.24463
2,2020-12-08 16:20:09,55.182683,11.24472
2,2020-12-08 16:20:59,55.18073,11.245158
2,2020-12-08 18:07:59,55.192348,11.242497
2,2020-12-08 18:08:10,55.19191,11.242593
2,2020-12-08 18:08:19,55.191552,11.242682
2,2020-12-08 18:08:29,55.191112,11.242788
2,2020-12-08 18:08:40,55.190672,11.2429
2,2020-12-08 18:08:49,55.19031,11.24299
2,2020-12-08 18:08:59,55.189955,11.24309
2,2020-12-08 18:09:10,55.18952,11.2432
2,2020-12-08 18:09:19,55.18952,11.2432
2,2020-12-08 18:09:20,55.189118,11.243282
2,2020-12-08 18:09:29,55.188717,11.243353
2,2020-12-08 18:10:39,55.185985,11.243945
2,2020-12-08 18:10:49,55.18555,11.244053
2,2020-12-08 18:10:58,55.185195,11.244142
2,2020-12-08 18:11:10,55.18476,11.244245
2,2020-12-08 18:11:20,55.184365,11.244342
2,2020-12-08 18:11:29,55.183975,11.244435
2,2020-12-08 18:11:39,55.183625,11.244525
2,2020-12-08 18:11:49,55.18319,11.24463
2,2020-12-08 18:11:58,55.182837,11.244713
2,2020-12-08 18:12:48,55.180842,11.245167
2,2020-12-08 19:10:30,55.175763,11.2125
2,2020-12-08 19:10:39,55.175552,11.213105
2,2020-12-08 19:10:48,55.175358,11.213657
2,2020-12-08 19:11:00,55.175105,11.214397
2,2020-12-08 19:11:08,55.174935,11.214883
2,2020-12-08 19:11:18,55.174727,11.215488
2,2020-12-08 19:11:30,55.174495,11.21615
2,2020-12-08 19:45:49,55.191755,11.242658
2,2020-12-08 19:46:00,55.191302,11.242758
2,2020-12-08 19:46:09,55.19093,11.242828
2,2020-12-08 19:46:19,55.190522,11.242915
2,2020-12-08 19:46:29,55.190117,11.243003
2,2020-12-08 19:46:38,55.189747,11.24308
2,2020-12-08 19:46:49,55.189298,11.243183
2,2020-12-08 19:47:00,55.188857,11.243288
2,2020-12-08 19:48:48,55.184483,11.244298
2,2020-12-08 19:49:00,55.184003,11.244402
2,2020-12-08 19:49:09,55.183643,11.244477
2,2020-12-08 19:49:19,55.183237,11.244587
2,2020-12-08 19:49:28,55.182873,11.244687
2,2020-12-08 19:49:38,55.182472,11.244793
2,2020-12-08 19:50:19,55.180787,11.245157
2,2020-12-09 04:18:25,55.175705,11.21261
2,2020-12-09 04:18:33,55.175533,11.213135
2,2020-12-09 05:09:55,55.191762,11.242658
2,2020-12-09 05:10:05,55.191305,11.242765
2,2020-12-09 05:10:15,55.190933,11.242845
2,2020-12-09 05:10:24,55.190527,11.242935
2,2020-12-09 05:10:34,55.19012,11.243032
2,2020-12-09 05:10:44,55.189753,11.243123
2,2020-12-09 05:10:55,55.189305,11.243238
2,2020-12-09 05:11:05,55.188862,11.24335
2,2020-12-09 05:12:15,55.185962,11.243993
2,2020-12-09 05:12:33,55.185142,11.244155
2,2020-12-09 05:12:44,55.18471,11.244238
2,2020-12-09 05:12:55,55.184242,11.244333
2,2020-12-09 05:13:05,55.183778,11.244438
2,2020-12-09 05:13:13,55.183397,11.244518
2,2020-12-09 05:13:25,55.182972,11.244612
2,2020-12-09 05:13:33,55.182593,11.2447
2,2020-12-09 05:13:44,55.182168,11.244792
2,2020-12-09 05:14:15,55.180842,11.245097
2,2020-12-09 06:18:44,55.175797,11.212442
2,2020-12-09 06:18:54,55.175567,11.213085
2,2020-12-09 06:19:04,55.17538,11.213623
2,2020-12-09 06:19:15,55.17514,11.214345
2,2020-12-09 06:19:24,55.174953,11.21488
2,2020-12-09 06:19:34,55.174768,11.215418
2,2020-12-09 06:19:44,55.174562,11.216012
2,2020-12-09 07:09:55,55.192062,11.242575
2,2020-12-09 07:10:05,55.191663,11.242665
2,2020-12-09 07:10:13,55.191345,11.242742
2,2020-12-09 07:10:25,55.190867,11.242853
2,2020-12-09 07:10:34,55.190508,11.242937
2,2020-12-09 07:10:42,55.19015,11.24302
2,2020-12-09 07:10:55,55.189672,11.243128
2,2020-12-09 07:11:05,55.189272,11.243215
2,2020-12-09 07:11:15,55.188877,11.243307
2,2020-12-09 07:13:05,55.184508,11.244233
2,2020-12-09 07:13:14,55.184125,11.244333
2,2020-12-09 07:13:25,55.183742,11.244435
2,2020-12-09 07:13:34,55.183397,11.244532
2,2020-12-09 07:13:44,55.18301,11.244627
2,2020-12-09 07:13:55,55.182588,11.244733
2,2020-12-09 07:14:15,55.181805,11.244942
2,2020-12-09 07:14:25,55.181408,11.24503
2,2020-12-09 07:14:44,55.180655,11.245205
2,2020-12-09 08:18:45,55.175757,11.212562
2,2020-12-09 08:18:55,55.175568,11.2131
2,2020-12-09 08:19:05,55.175332,11.21376
2,2020-12-09 08:19:14,55.175143,11.214302
2,2020-12-09 08:19:25,55.174942,11.214908
2,2020-12-09 08:19:33,55.174737,11.215508
2,2020-12-09 09:13:34,55.191778,11.242698
2,2020-12-09 09:13:43,55.19141,11.24278
2,2020-12-09 09:13:53,55.191003,11.242868
2,2020-12-09 09:14:04,55.190595,11.242965
2,2020-12-09 09:14:14,55.190185,11.24305
2,2020-12-09 09:14:24,55.189777,11.243135
2,2020-12-09 09:14:34,55.189323,11.243217
2,2020-12-09 09:14:43,55.188957,11.243292
2,2020-12-09 09:14:52,55.188553,11.243382
2,2020-12-09 09:15:57,55.18595,11.244007
2,2020-12-09 09:16:15,55.18524,11.244132
2,2020-12-09 09:16:18,55.185115,11.24416
2,2020-12-09 09:16:27,55.1847,11.24426
2,2020-12-09 09:16:31,55.184533,11.244302
2,2020-12-09 09:16:34,55.184408,11.24433
2,2020-12-09 09:16:41,55.184123,11.244392
2,2020-12-09 09:16:43,55.184042,11.244408
2,2020-12-09 09:16:54,55.183597,11.244492
2,2020-12-09 09:17:05,55.183185,11.24457
2,2020-12-09 09:17:15,55.182782,11.244668
2,2020-12-09 09:18:05,55.180708,11.245148
2,2020-12-09 09:18:13,55.180288,11.245215
2,2020-12-09 10:11:04,55.187315,11.174458
2,2020-12-09 10:11:07,55.187287,11.17464
2,2020-12-09 11:13:34,55.193458,11.242272
2,2020-12-09 11:13:44,55.193067,11.242348
2,2020-12-09 11:13:55,55.192678,11.24243
2,2020-12-09 11:14:03,55.192402,11.242507
2,2020-12-09 11:14:13,55.192055,11.242612
2,2020-12-09 11:14:24,55.191703,11.242702
2,2020-12-09 11:14:34,55.19131,11.242787
2,2020-12-09 11:14:44,55.190953,11.242877
2,2020-12-09 11:14:55,55.190562,11.242992
2,2020-12-09 11:15:03,55.190273,11.243098
2,2020-12-09 11:15:06,55.1902,11.243122
2,2020-12-09 11:15:11,55.18998,11.243185
2,2020-12-09 11:15:12,55.189942,11.243193
2,2020-12-09 11:15:14,55.189868,11.24321
2,2020-12-09 11:15:18,55.189755,11.243232
2,2020-12-09 11:15:21,55.189605,11.243258
2,2020-12-09 11:15:24,55.18953,11.24327
2,2020-12-09 11:15:25,55.18953,11.24327
2,2020-12-09 11:15:28,55.189377,11.243292
2,2020-12-09 11:15:31,55.189223,11.243315
2,2020-12-09 11:15:34,55.189108,11.243333
2,2020-12-09 11:15:38,55.188955,11.243358
2,2020-12-09 11:15:41,55.188842,11.243382
2,2020-12-09 11:15:44,55.188728,11.243407
2,2020-12-09 11:15:48,55.188615,11.243433
2,2020-12-09 11:17:34,55.18456,11.244262
2,2020-12-09 11:17:44,55.184183,11.244358
2,2020-12-09 11:17:55,55.183773,11.244457
2,2020-12-09 11:18:03,55.183473,11.24452
2,2020-12-09 11:18:14,55.183055,11.244613
2,2020-12-09 11:18:25,55.182645,11.24472
2,2020-12-09 11:19:14,55.180783,11.245132
2,2020-12-09 14:11:44,55.193945,11.24216
2,2020-12-09 14:11:54,55.193575,11.242258
2,2020-12-09 14:12:04,55.193205,11.242328
2,2020-12-09 14:12:14,55.19284,11.242402
2,2020-12-09 14:12:25,55.192453,11.242515
2,2020-12-09 14:12:35,55.192102,11.242605
2,2020-12-09 14:12:37,55.192067,11.242612
2,2020-12-09 14:12:41,55.191888,11.242645
2,2020-12-09 14:12:43,55.191817,11.242655
2,2020-12-09 14:12:43,55.191817,11.242655
2,2020-12-09 14:12:47,55.191672,11.24268
2,2020-12-09 14:12:51,55.191527,11.242712
2,2020-12-09 14:12:55,55.191378,11.242748
2,2020-12-09 14:12:58,55.191305,11.24277
2,2020-12-09 14:13:01,55.191157,11.24282
2,2020-12-09 14:13:04,55.191045,11.24286
2,2020-12-09 14:13:07,55.190933,11.242902
2,2020-12-09 14:13:11,55.190782,11.242955
2,2020-12-09 14:13:14,55.190667,11.242993
2,2020-12-09 14:13:18,55.190512,11.24304
2,2020-12-09 14:13:21,55.190397,11.243072
2,2020-12-09 14:13:21,55.190435,11.243062
2,2020-12-09 14:13:25,55.190242,11.243108
2,2020-12-09 14:13:25,55.190242,11.243108
2,2020-12-09 14:13:27,55.190163,11.243125
2,2020-12-09 14:13:31,55.190047,11.243147
2,2020-12-09 14:13:35,55.18985,11.24318
2,2020-12-09 14:13:37,55.189772,11.243192
2,2020-12-09 14:13:41,55.189613,11.243212
2,2020-12-09 14:13:43,55.189533,11.243223
2,2020-12-09 14:13:47,55.189375,11.243247
2,2020-12-09 14:13:51,55.189218,11.243273
2,2020-12-09 14:13:55,55.189062,11.243303
2,2020-12-09 14:13:58,55.188985,11.243318
2,2020-12-09 14:14:01,55.18887,11.243342
2,2020-12-09 14:14:04,55.188717,11.243375
2,2020-12-09 14:14:07,55.188602,11.243402
2,2020-12-09 14:14:25,55.187908,11.243547
2,2020-12-09 14:15:14,55.186007,11.243977
2,2020-12-09 14:15:19,55.186007,11.243977
2,2020-12-09 14:15:25,55.185578,11.244072
2,2020-12-09 14:15:34,55.185225,11.24415
2,2020-12-09 14:15:55,55.184417,11.244327
2,2020-12-09 14:16:04,55.184077,11.244412
2,2020-12-09 14:16:14,55.1837,11.244512
2,2020-12-09 14:16:25,55.183278,11.24461
2,2020-12-09 14:16:34,55.182937,11.244688
2,2020-12-09 14:16:43,55.182603,11.244772
2,2020-12-09 14:16:55,55.18215,11.24487
2,2020-12-09 14:17:04,55.181807,11.244933
2,2020-12-09 14:17:25,55.181005,11.245093
2,2020-12-09 14:17:34,55.180663,11.245165
2,2020-12-09 16:13:45,55.19417,11.242117
2,2020-12-09 16:13:54,55.193807,11.242203
2,2020-12-09 16:14:05,55.193408,11.242295
2,2020-12-09 16:14:14,55.193118,11.242358
2,2020-12-09 16:14:25,55.192685,11.242457
2,2020-12-09 16:14:35,55.192325,11.242542
2,2020-12-09 16:14:45,55.192005,11.242625
2,2020-12-09 16:14:53,55.19168,11.242705
2,2020-12-09 16:15:04,55.191277,11.242778
2,2020-12-09 16:15:14,55.190952,11.242838
2,2020-12-09 16:15:25,55.19052,11.242932
2,2020-12-09 16:15:35,55.190162,11.24302
2,2020-12-09 16:15:45,55.189837,11.243135
2,2020-12-09 16:15:54,55.189505,11.243267
2,2020-12-09 16:15:57,55.189392,11.243307
2,2020-12-09 16:16:00,55.189278,11.243345
2,2020-12-09 16:16:04,55.189085,11.2434
2,2020-12-09 16:16:07,55.189008,11.24342
2,2020-12-09 16:16:11,55.188853,11.243457
2,2020-12-09 16:16:13,55.188735,11.243482
2,2020-12-09 16:16:18,55.188578,11.243508
2,2020-12-09 16:16:25,55.188262,11.243552
2,2020-12-09 16:17:53,55.184772,11.244162
2,2020-12-09 16:18:04,55.184332,11.244267
2,2020-12-09 16:18:14,55.18397,11.244352
2,2020-12-09 16:18:25,55.183483,11.244465
2,2020-12-09 16:18:35,55.18307,11.244572
2,2020-12-09 16:19:34,55.18061,11.245108
2,2020-12-09 17:17:45,55.175783,11.212395
2,2020-12-09 17:17:54,55.17556,11.213043
2,2020-12-09 17:18:03,55.175358,11.213633
2,2020-12-09 17:18:13,55.17514,11.214292
2,2020-12-09 17:18:24,55.174903,11.215018
2,2020-12-09 17:18:34,55.174687,11.215667
2,2020-12-09 17:18:45,55.17447,11.21631
2,2020-12-09 17:18:46,55.174428,11.21644
2,2020-12-09 17:18:49,55.174373,11.216642
2,2020-12-09 17:18:54,55.174287,11.216985
2,2020-12-09 17:18:56,55.174252,11.217122
2,2020-12-09 17:19:01,55.174168,11.217467
2,2020-12-09 17:19:03,55.174137,11.217603
2,2020-12-09 17:19:03,55.174137,11.217603
2,2020-12-09 17:19:08,55.174073,11.21788
2,2020-12-09 17:19:11,55.174013,11.218158
2,2020-12-09 17:19:15,55.173955,11.218435
2,2020-12-09 17:19:18,55.17391,11.218642
2,2020-12-09 17:19:21,55.173878,11.21878
2,2020-12-09 17:19:24,55.173817,11.219053
2,2020-12-09 17:19:27,55.173772,11.219257
2,2020-12-09 17:19:31,55.173713,11.219533
2,2020-12-09 18:14:14,55.191328,11.24275
2,2020-12-09 18:14:24,55.190828,11.24284
2,2020-12-09 18:14:34,55.190422,11.242923
2,2020-12-09 18:14:44,55.189928,11.243037
2,2020-12-09 18:14:55,55.189435,11.243157
2,2020-12-09 18:15:04,55.189033,11.243247
2,2020-12-09 18:15:14,55.188637,11.243335
2,2020-12-09 18:15:55,55.186763,11.243743
2,2020-12-09 18:16:14,55.185952,11.243995
2,2020-12-09 18:16:21,55.185587,11.244122
2,2020-12-09 18:16:28,55.185263,11.24422
2,2020-12-09 18:16:30,55.185172,11.244245
2,2020-12-09 18:16:41,55.184658,11.244363
2,2020-12-09 18:16:44,55.184518,11.244392
2,2020-12-09 18:16:47,55.184378,11.244417
2,2020-12-09 18:16:51,55.184193,11.244452
2,2020-12-09 18:16:55,55.18401,11.24449
2,2020-12-09 18:16:57,55.183918,11.244508
2,2020-12-09 18:17:01,55.183735,11.24455
2,2020-12-09 18:17:05,55.183595,11.244582
2,2020-12-09 18:17:07,55.183455,11.244612
2,2020-12-09 18:17:11,55.183315,11.244642
2,2020-12-09 18:17:14,55.183173,11.244668
2,2020-12-09 18:17:18,55.182988,11.244705
2,2020-12-09 18:17:21,55.18285,11.244732
2,2020-12-09 18:17:23,55.182713,11.24476
2,2020-12-09 18:17:44,55.181735,11.244928
2,2020-12-09 18:18:05,55.180798,11.245117
2,2020-12-09 18:23:51,55.172945,11.226378
2,2020-12-09 18:23:53,55.172957,11.226222
2,2020-12-09 18:23:54,55.172962,11.226143
2,2020-12-09 18:23:57,55.17298,11.225908
2,2020-12-09 18:24:01,55.173002,11.225595
2,2020-12-09 18:24:04,55.173015,11.225358
2,2020-12-09 18:24:08,55.173038,11.225043
2,2020-12-09 18:24:11,55.173055,11.224808
2,2020-12-09 18:24:14,55.173075,11.224572
2,2020-12-10 04:05:16,55.187498,11.171918
2,2020-12-10 04:05:21,55.1875,11.172165
2,2020-12-10 04:05:25,55.187497,11.17235
2,2020-12-10 04:05:28,55.187493,11.172598
2,2020-12-10 04:05:31,55.187488,11.172783
2,2020-12-10 04:05:34,55.187485,11.172907
2,2020-12-10 04:05:38,55.187477,11.173152
2,2020-12-10 04:05:40,55.187462,11.173393
2,2020-12-10 04:05:44,55.18745,11.173573
2,2020-12-10 04:05:48,55.187437,11.173752
2,2020-12-10 04:05:51,55.18742,11.17393
2,2020-12-10 04:05:55,55.187397,11.174168
2,2020-12-10 04:05:56,55.187377,11.174348
2,2020-12-10 04:06:01,55.187355,11.174525
2,2020-12-10 04:06:04,55.187332,11.174702
2,2020-12-10 05:14:53,55.195488,11.241778
2,2020-12-10 05:15:04,55.195118,11.241845
2,2020-12-10 05:15:14,55.194788,11.241912
2,2020-12-10 05:15:23,55.194462,11.241985
2,2020-12-10 05:15:28,55.194462,11.241985
2,2020-12-10 05:15:34,55.194103,11.242067
2,2020-12-10 05:15:43,55.193812,11.242137
2,2020-12-10 05:15:53,55.193518,11.242205
2,2020-12-10 05:16:04,55.193165,11.242285
2,2020-12-10 05:16:14,55.192845,11.242365
2,2020-12-10 05:16:25,55.192528,11.242452
2,2020-12-10 05:16:35,55.19218,11.242545
2,2020-12-10 05:16:44,55.191897,11.242617
2,2020-12-10 05:16:53,55.191612,11.242682
2,2020-12-10 05:17:04,55.191263,11.242752
2,2020-12-10 05:17:14,55.190947,11.242822
2,2020-12-10 05:17:25,55.190628,11.242882
2,2020-12-10 05:17:33,55.190347,11.24294
2,2020-12-10 05:17:45,55.189992,11.243022
2,2020-12-10 05:17:53,55.18968,11.243107
2,2020-12-10 05:18:04,55.189277,11.243247
2,2020-12-10 05:18:14,55.188893,11.243388
2,2020-12-10 05:18:22,55.188582,11.243485
2,2020-12-10 05:18:23,55.188542,11.243495
2,2020-12-10 05:18:31,55.188262,11.24356
2,2020-12-10 05:19:44,55.1852,11.244217
2,2020-12-10 05:19:44,55.1852,11.244217
2,2020-12-10 05:19:53,55.184813,11.244288
2,2020-12-10 05:19:58,55.184643,11.244322
2,2020-12-10 05:20:01,55.184473,11.24436
2,2020-12-10 05:20:04,55.184345,11.24439
2,2020-12-10 05:20:08,55.184177,11.244432
2,2020-12-10 05:20:11,55.184092,11.244453
2,2020-12-10 05:20:13,55.183965,11.244482
2,2020-12-10 05:20:23,55.183542,11.244567
2,2020-12-10 05:20:33,55.183113,11.244652
2,2020-12-10 05:20:44,55.182655,11.244762
2,2020-12-10 05:21:05,55.181805,11.244948
2,2020-12-10 05:21:23,55.18099,11.245123
2,2020-12-10 05:21:25,55.18099,11.245123
2,2020-12-10 05:21:33,55.180565,11.245212
2,2020-12-10 06:23:33,55.175717,11.21267
2,2020-12-10 06:23:44,55.175497,11.213342
2,2020-12-10 06:23:54,55.175295,11.213955
2,2020-12-10 06:24:03,55.175112,11.2145
2,2020-12-10 07:16:09,55.192547,11.242458
2,2020-12-10 07:16:19,55.19215,11.242552
2,2020-12-10 07:16:28,55.191792,11.24263
2,2020-12-10 07:16:40,55.191312,11.242728
2,2020-12-10 07:16:48,55.190995,11.242797
2,2020-12-10 07:17:00,55.190558,11.242895
2,2020-12-10 07:17:09,55.190165,11.242988
2,2020-12-10 07:17:19,55.189773,11.243087
2,2020-12-10 07:17:28,55.189423,11.243177
2,2020-12-10 07:17:40,55.188958,11.243292
2,2020-12-10 07:17:48,55.188648,11.243363
2,2020-12-10 07:18:48,55.186303,11.243875
2,2020-12-10 07:19:18,55.185132,11.244173
2,2020-12-10 07:19:29,55.184702,11.244293
2,2020-12-10 07:19:40,55.184272,11.24441
2,2020-12-10 07:19:48,55.183957,11.244495
2,2020-12-10 07:19:58,55.1836,11.244575
2,2020-12-10 07:20:00,55.18352,11.244592
2,2020-12-10 07:20:05,55.183318,11.244632
2,2020-12-10 07:20:05,55.183278,11.244642
2,2020-12-10 07:20:09,55.183117,11.244675
2,2020-12-10 07:20:12,55.182995,11.244702
2,2020-12-10 07:20:14,55.182877,11.24473
2,2020-12-10 07:20:18,55.182757,11.244758
2,2020-12-10 07:20:22,55.182598,11.244797
2,2020-12-10 07:21:09,55.180697,11.24518
2,2020-12-10 08:22:19,55.17576,11.212645
2,2020-12-10 08:22:29,55.175565,11.213217
2,2020-12-10 09:14:10,55.192365,11.242503
2,2020-12-10 09:14:18,55.192052,11.24259
2,2020-12-10 09:14:29,55.191623,11.242708
2,2020-12-10 09:14:39,55.191233,11.242812
2,2020-12-10 09:14:49,55.190835,11.242905
2,2020-12-10 09:14:59,55.190437,11.242997
2,2020-12-10 09:15:10,55.19,11.243078
2,2020-12-10 09:15:18,55.189683,11.243137
2,2020-12-10 09:15:22,55.189683,11.243137
2,2020-12-10 09:15:29,55.18925,11.243212
2,2020-12-10 09:15:38,55.188897,11.243265
2,2020-12-10 09:17:29,55.184605,11.244242
2,2020-12-10 09:17:38,55.18426,11.244313
2,2020-12-10 09:17:49,55.183838,11.244403
2,2020-12-10 09:17:59,55.183452,11.244478
2,2020-12-10 09:18:09,55.183065,11.24456
2,2020-12-10 09:18:18,55.182725,11.244655
2,2020-12-10 09:19:09,55.180738,11.24511
2,2020-12-10 11:10:29,55.1923,11.242532
2,2020-12-10 11:10:40,55.191872,11.24262
2,2020-12-10 11:10:50,55.191522,11.242708
2,2020-12-10 11:10:59,55.191132,11.242812
2,2020-12-10 11:11:09,55.190742,11.242907
2,2020-12-10 11:11:19,55.190352,11.243008
2,2020-12-10 11:11:29,55.189962,11.243097
2,2020-12-10 11:11:40,55.18953,11.243185
2,2020-12-10 11:11:49,55.189178,11.243265
2,2020-12-10 11:11:59,55.188828,11.243345
2,2020-12-10 11:13:49,55.184532,11.24429
2,2020-12-10 11:13:59,55.184187,11.244373
2,2020-12-10 11:14:09,55.183763,11.244465
2,2020-12-10 11:14:19,55.183412,11.24454
2,2020-12-10 11:14:30,55.182985,11.244635
2,2020-12-10 11:14:40,55.182565,11.244742
2,2020-12-10 11:15:30,55.180628,11.245182
2,2020-12-10 13:19:09,55.17571,11.212712
2,2020-12-10 14:10:24,55.191835,11.242628
2,2020-12-10 14:10:25,55.191797,11.242635
2,2020-12-10 14:10:29,55.191638,11.24266
2,2020-12-10 14:10:32,55.19152,11.242678
2,2020-12-10 14:10:45,55.191015,11.24278
2,2020-12-10 14:10:48,55.190898,11.24281
2,2020-12-10 14:10:59,55.190482,11.242945
2,2020-12-10 14:11:09,55.190105,11.243063
2,2020-12-10 14:11:28,55.189387,11.243268
2,2020-12-10 14:11:32,55.189237,11.243305
2,2020-12-10 14:11:36,55.189083,11.243348
2,2020-12-10 14:11:38,55.189008,11.243372
2,2020-12-10 14:11:38,55.189008,11.243372
2,2020-12-10 14:11:42,55.188855,11.243415
2,2020-12-10 14:11:46,55.188738,11.243448
2,2020-12-10 14:11:48,55.188623,11.24348
2,2020-12-10 14:12:06,55.187913,11.243635
2,2020-12-10 14:13:28,55.184615,11.244285
2,2020-12-10 14:13:38,55.184215,11.244377
2,2020-12-10 14:13:48,55.183818,11.24447
2,2020-12-10 14:13:59,55.183382,11.244557
2,2020-12-10 14:14:10,55.18298,11.244638
2,2020-12-10 14:14:19,55.182632,11.24473
2,2020-12-10 14:14:39,55.181797,11.24492
2,2020-12-10 14:14:59,55.180992,11.245105
2,2020-12-10 14:15:10,55.180587,11.245177
2,2020-12-10 15:19:12,55.175812,11.212498
2,2020-12-10 15:19:15,55.175748,11.212673
2,2020-12-10 15:19:18,55.175685,11.21285
2,2020-12-10 15:19:22,55.175602,11.213088
2,2020-12-10 15:19:25,55.175538,11.213268
2,2020-12-10 16:11:49,55.191543,11.242627
2,2020-12-10 16:11:59,55.191138,11.242718
2,2020-12-10 16:12:10,55.190695,11.242848
2,2020-12-10 16:12:18,55.190372,11.242942
2,2020-12-10 16:12:29,55.189973,11.243077
2,2020-12-10 16:12:40,55.189535,11.243205
2,2020-12-10 16:12:49,55.189138,11.243297
2,2020-12-10 16:12:59,55.188745,11.243397
2,2020-12-10 16:13:49,55.186765,11.243847
2,2020-12-10 16:14:08,55.185995,11.24401
2,2020-12-10 16:14:18,55.18559,11.244092
2,2020-12-10 16:14:29,55.185147,11.24418
2,2020-12-10 16:14:40,55.18474,11.244273
2,2020-12-10 16:14:48,55.184333,11.244375
2,2020-12-10 16:14:59,55.18393,11.244478
2,2020-12-10 16:15:08,55.183565,11.244572
2,2020-12-10 16:15:18,55.183153,11.244657
2,2020-12-10 16:15:26,55.183153,11.244657
2,2020-12-10 16:15:29,55.182707,11.244747
2,2020-12-10 16:16:18,55.180697,11.245143
2,2020-12-10 17:12:00,55.175728,11.212622
2,2020-12-10 17:12:09,55.175523,11.213237
2,2020-12-10 17:12:19,55.175315,11.213843
2,2020-12-10 17:12:30,55.175105,11.214448
2,2020-12-10 17:12:39,55.1749,11.215048
2,2020-12-10 17:59:39,55.190707,11.242895
2,2020-12-10 17:59:50,55.190245,11.242988
2,2020-12-10 17:59:59,55.189825,11.243078
2,2020-12-10 18:00:08,55.189447,11.24316
2,2020-12-10 18:00:19,55.188987,11.243257
2,2020-12-10 18:00:28,55.188618,11.243347
2,2020-12-10 18:01:49,55.185268,11.244185
2,2020-12-10 18:02:08,55.184458,11.24436
2,2020-12-10 18:02:20,55.183947,11.244465
2,2020-12-10 18:02:27,55.183608,11.244548
2,2020-12-10 18:02:39,55.183182,11.244648
2,2020-12-10 18:02:49,55.182715,11.244748
2,2020-12-10 18:03:20,55.181393,11.245003
2,2020-12-10 18:03:24,55.181393,11.245003
2,2020-12-10 18:03:39,55.180627,11.24516
2,2020-12-10 18:55:19,55.175797,11.212462
2,2020-12-10 18:55:29,55.175565,11.213148
2,2020-12-10 18:55:39,55.175355,11.21378
2,2020-12-10 18:55:48,55.17516,11.214343
2,2020-12-10 18:55:58,55.17495,11.214967
2,2020-12-10 18:56:08,55.174737,11.21558
2,2020-12-10 18:56:19,55.174525,11.21619
2,2020-12-10 18:56:23,55.174443,11.216435
2,2020-12-10 18:56:26,55.174372,11.216687
2,2020-12-10 18:56:29,55.174322,11.216877
2,2020-12-10 18:56:33,55.17426,11.217135
2,2020-12-10 18:56:35,55.174227,11.217262
2,2020-12-10 18:56:39,55.174165,11.217518
2,2020-12-10 18:56:39,55.174165,11.217518
2,2020-12-10 19:49:08,55.184522,11.2443
2,2020-12-10 19:49:20,55.184018,11.244412
2,2020-12-10 19:49:29,55.183607,11.2445
2,2020-12-10 19:49:40,55.183097,11.244632
2,2020-12-10 19:49:49,55.182647,11.244742
2,2020-12-10 19:50:08,55.181773,11.244935
2,2020-12-10 19:50:29,55.180833,11.24513
2,2020-12-10 19:56:02,55.172877,11.226395
2,2020-12-10 19:56:06,55.172895,11.226148
