part,time,lat,lon 
3,2020-12-05 18:31:41,55.185935,11.18258
3,2020-12-05 18:31:45,55.186018,11.182215
3,2020-12-05 18:31:47,55.186077,11.181942
3,2020-12-05 18:31:50,55.186135,11.181665
3,2020-12-05 18:31:53,55.186193,11.18139
3,2020-12-05 18:31:57,55.186247,11.181115
3,2020-12-05 18:32:01,55.186315,11.180747
3,2020-12-05 18:32:03,55.186363,11.180472
3,2020-12-05 18:32:07,55.186425,11.180102
3,2020-12-05 18:32:11,55.18647,11.179825
3,2020-12-05 18:32:14,55.186528,11.179458
3,2020-12-05 18:32:17,55.18657,11.179185
3,2020-12-05 18:32:21,55.186612,11.178913
3,2020-12-05 18:32:24,55.18667,11.178557
3,2020-12-05 18:32:27,55.186717,11.178292
3,2020-12-05 18:32:31,55.186765,11.178027
3,2020-12-05 18:32:35,55.186823,11.177675
3,2020-12-05 18:32:45,55.186958,11.176797
3,2020-12-05 18:32:53,55.187077,11.176022
3,2020-12-06 18:27:10,55.184803,11.186127
3,2020-12-06 20:11:14,55.184882,11.186208
3,2020-12-06 20:11:20,55.185057,11.185692
3,2020-12-06 20:11:25,55.18517,11.185343
3,2020-12-06 20:11:27,55.185253,11.185077
3,2020-12-06 20:11:30,55.185335,11.18481
3,2020-12-06 20:11:34,55.185445,11.184457
3,2020-12-06 20:11:37,55.185527,11.18419
3,2020-12-06 20:11:41,55.185607,11.18392
3,2020-12-06 20:11:44,55.185683,11.183647
3,2020-12-06 20:11:47,55.185782,11.18328
3,2020-12-06 20:11:51,55.185852,11.183005
3,2020-12-06 20:11:54,55.185942,11.182637
3,2020-12-06 20:11:57,55.186008,11.182358
3,2020-12-06 20:12:00,55.186075,11.18208
3,2020-12-06 20:12:04,55.186157,11.181705
3,2020-12-06 20:12:07,55.186215,11.181423
3,2020-12-06 20:12:10,55.186273,11.181143
3,2020-12-06 20:12:14,55.186348,11.180765
3,2020-12-06 20:12:17,55.186403,11.18048
3,2020-12-06 20:12:21,55.186455,11.180195
3,2020-12-06 20:12:25,55.186517,11.179813
3,2020-12-06 20:12:27,55.186562,11.179527
3,2020-12-06 20:12:31,55.186605,11.179238
3,2020-12-06 20:12:34,55.18665,11.17895
3,2020-12-06 20:12:37,55.186695,11.178663
3,2020-12-06 20:12:41,55.186755,11.178282
3,2020-12-06 20:12:44,55.186808,11.177903
3,2020-12-07 11:25:39,55.172553,11.249178
3,2020-12-07 11:25:50,55.17221,11.249468
3,2020-12-07 11:25:58,55.17196,11.249685
3,2020-12-07 11:26:08,55.171648,11.249957
3,2020-12-07 11:26:19,55.171307,11.250243
3,2020-12-07 11:26:29,55.170995,11.250503
3,2020-12-07 11:26:39,55.170682,11.250763
3,2020-12-07 11:26:50,55.170337,11.251055
3,2020-12-07 11:26:57,55.170087,11.251267
3,2020-12-07 11:27:08,55.169773,11.251528
3,2020-12-07 11:27:12,55.169647,11.251628
3,2020-12-07 11:27:17,55.169647,11.251628
3,2020-12-07 11:27:19,55.169422,11.25175
3,2020-12-07 11:27:29,55.169122,11.251643
3,2020-12-07 11:27:36,55.168977,11.251395
3,2020-12-07 11:27:39,55.168935,11.251268
3,2020-12-07 11:27:43,55.168912,11.251123
3,2020-12-07 11:27:50,55.16888,11.250702
3,2020-12-07 11:27:55,55.168877,11.250405
3,2020-12-07 11:27:58,55.16888,11.250218
3,2020-12-07 11:28:02,55.168882,11.249962
3,2020-12-07 11:28:05,55.168885,11.24976
3,2020-12-07 11:28:08,55.168887,11.249553
3,2020-12-07 11:28:12,55.168893,11.249345
3,2020-12-07 11:28:16,55.168902,11.249065
3,2020-12-07 11:28:18,55.168903,11.248848
3,2020-12-07 11:28:22,55.168908,11.24856
3,2020-12-07 11:28:25,55.168918,11.248343
3,2020-12-07 11:28:27,55.168922,11.24805
3,2020-12-07 11:28:32,55.168928,11.247825
3,2020-12-07 11:28:35,55.168932,11.247603
3,2020-12-07 11:28:39,55.168937,11.247302
3,2020-12-07 11:28:45,55.168948,11.246842
3,2020-12-07 11:28:49,55.16896,11.246537
3,2020-12-07 11:28:58,55.168973,11.24584
3,2020-12-07 11:29:10,55.168997,11.24491
3,2020-12-07 11:29:18,55.169037,11.244292
3,2020-12-07 11:29:24,55.169065,11.243747
3,2020-12-07 11:29:29,55.169085,11.243435
3,2020-12-07 11:29:33,55.169093,11.2432
3,2020-12-07 11:29:35,55.169115,11.242965
3,2020-12-07 11:29:39,55.169135,11.242655
3,2020-12-07 11:29:42,55.169148,11.24242
3,2020-12-07 11:29:44,55.169167,11.242187
3,2020-12-07 11:29:49,55.169192,11.241877
3,2020-12-07 11:29:53,55.169207,11.241645
3,2020-12-07 11:29:55,55.169218,11.241408
3,2020-12-07 11:29:58,55.16923,11.241173
3,2020-12-07 11:30:02,55.169248,11.240863
3,2020-12-07 11:30:06,55.169263,11.240632
3,2020-12-07 11:30:10,55.169287,11.240243
3,2020-12-07 11:30:12,55.169297,11.240088
3,2020-12-07 11:30:16,55.169305,11.239855
3,2020-12-07 11:30:16,55.169308,11.239778
3,2020-12-07 11:30:18,55.16932,11.239623
3,2020-12-07 11:30:22,55.169347,11.239397
3,2020-12-07 11:30:22,55.169357,11.239322
3,2020-12-07 11:30:25,55.169375,11.239097
3,2020-12-07 11:30:28,55.169393,11.238867
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:29,55.169398,11.238792
3,2020-12-07 11:30:32,55.169412,11.238565
3,2020-12-07 11:30:36,55.169432,11.238342
3,2020-12-07 11:30:39,55.169467,11.23804
3,2020-12-07 11:30:42,55.16949,11.23781
3,2020-12-07 11:30:44,55.169512,11.237585
3,2020-12-07 11:30:49,55.169535,11.237283
3,2020-12-07 11:30:54,55.16959,11.236738
3,2020-12-07 11:30:59,55.169613,11.236503
3,2020-12-07 11:31:02,55.169637,11.236275
3,2020-12-07 11:31:06,55.169653,11.236045
3,2020-12-07 11:31:10,55.169677,11.235733
3,2020-12-07 11:31:10,55.169685,11.235655
3,2020-12-07 11:31:15,55.169727,11.235268
3,2020-12-07 11:31:18,55.169753,11.235033
3,2020-12-07 11:31:22,55.16978,11.234718
3,2020-12-07 11:31:26,55.169798,11.234485
3,2020-12-07 11:31:29,55.169835,11.234178
3,2020-12-07 11:31:32,55.16986,11.233945
3,2020-12-07 11:31:36,55.169883,11.233702
3,2020-12-07 11:31:39,55.169917,11.233382
3,2020-12-07 11:31:42,55.169935,11.233145
3,2020-12-07 11:31:45,55.16996,11.232908
3,2020-12-07 11:31:48,55.169988,11.232597
3,2020-12-07 11:31:55,55.170037,11.232122
3,2020-12-07 11:31:58,55.170068,11.231805
3,2020-12-07 11:31:59,55.170068,11.231805
3,2020-12-07 11:32:05,55.170152,11.23127
3,2020-12-07 11:32:05,55.17014,11.231347
3,2020-12-07 11:32:10,55.170205,11.230963
3,2020-12-07 11:32:12,55.17023,11.23081
3,2020-12-07 11:32:15,55.17027,11.230587
3,2020-12-07 11:32:16,55.170283,11.230512
3,2020-12-07 11:32:18,55.17031,11.23036
3,2020-12-07 11:32:22,55.17036,11.230137
3,2020-12-07 11:32:23,55.170377,11.230062
3,2020-12-07 11:32:26,55.170443,11.229768
3,2020-12-07 11:32:29,55.170473,11.229622
3,2020-12-07 11:32:29,55.170488,11.229548
3,2020-12-07 11:32:33,55.17053,11.229332
3,2020-12-07 11:32:35,55.170573,11.229112
3,2020-12-07 11:32:39,55.170628,11.228818
3,2020-12-07 11:32:42,55.170672,11.228597
3,2020-12-07 11:32:46,55.170735,11.228303
3,2020-12-07 11:32:49,55.170787,11.228088
3,2020-12-07 11:32:53,55.17084,11.227877
3,2020-12-07 11:32:56,55.170888,11.227665
3,2020-12-07 11:32:59,55.170958,11.227377
3,2020-12-07 11:33:02,55.171015,11.22716
3,2020-12-07 11:33:05,55.171072,11.226945
3,2020-12-07 11:33:08,55.171173,11.226597
3,2020-12-07 11:33:12,55.171212,11.226453
3,2020-12-07 11:33:16,55.171273,11.226238
3,2020-12-07 11:33:18,55.17133,11.226018
3,2020-12-07 11:33:19,55.17133,11.226018
3,2020-12-07 11:33:22,55.171405,11.225728
3,2020-12-07 11:33:25,55.171467,11.22552
3,2020-12-07 11:33:27,55.171527,11.225313
3,2020-12-07 11:33:31,55.17161,11.225032
3,2020-12-07 11:33:34,55.171665,11.224817
3,2020-12-07 11:33:37,55.171722,11.224602
3,2020-12-07 11:33:42,55.171793,11.224317
3,2020-12-07 11:33:46,55.171848,11.224107
3,2020-12-07 11:33:48,55.171908,11.223903
3,2020-12-07 11:33:52,55.171983,11.223625
3,2020-12-07 11:33:56,55.17204,11.223415
3,2020-12-07 11:33:59,55.172105,11.223132
3,2020-12-07 11:34:02,55.172157,11.222918
3,2020-12-07 11:34:06,55.172212,11.222705
3,2020-12-07 11:34:10,55.172305,11.222357
3,2020-12-07 11:34:12,55.172338,11.222217
3,2020-12-07 11:34:16,55.172395,11.222007
3,2020-12-07 11:34:16,55.172412,11.221938
3,2020-12-07 11:34:18,55.172442,11.221798
3,2020-12-07 11:34:27,55.172632,11.221097
3,2020-12-07 11:34:37,55.172808,11.220383
3,2020-12-07 11:34:48,55.172988,11.219667
3,2020-12-07 11:34:59,55.173195,11.218877
3,2020-12-07 11:35:06,55.173328,11.218383
3,2020-12-07 11:35:10,55.173413,11.218107
3,2020-12-07 11:35:13,55.173445,11.217963
3,2020-12-07 11:35:14,55.173502,11.21775
3,2020-12-07 11:35:19,55.173563,11.21746
3,2020-12-07 11:35:22,55.173627,11.217243
3,2020-12-07 11:35:26,55.173673,11.217023
3,2020-12-07 11:35:29,55.173737,11.216813
3,2020-12-07 11:35:33,55.173805,11.216523
3,2020-12-07 11:35:36,55.173875,11.216225
3,2020-12-07 11:35:37,55.173908,11.216077
3,2020-12-07 16:33:20,55.184823,11.186113
3,2020-12-07 16:33:22,55.184872,11.185948
3,2020-12-07 16:33:26,55.184945,11.185697
3,2020-12-07 16:33:29,55.185018,11.185447
3,2020-12-07 16:33:32,55.185113,11.185113
3,2020-12-07 16:33:35,55.185185,11.184867
3,2020-12-07 16:33:39,55.185278,11.18454
3,2020-12-07 16:33:49,55.185497,11.183727
3,2020-12-07 16:33:51,55.185517,11.183645
3,2020-12-07 16:33:55,55.185618,11.183227
3,2020-12-07 16:33:58,55.18566,11.18306
3,2020-12-07 16:33:58,55.18568,11.182977
3,2020-12-07 16:34:02,55.18576,11.18265
3,2020-12-07 16:34:10,55.185903,11.181992
3,2020-12-07 16:34:15,55.185987,11.181575
3,2020-12-07 16:34:20,55.18607,11.18116
3,2020-12-07 16:34:22,55.186102,11.180995
3,2020-12-07 20:03:50,55.184797,11.186165
3,2020-12-07 20:03:54,55.184882,11.185912
3,2020-12-07 20:03:59,55.185023,11.185488
3,2020-12-07 20:04:00,55.185078,11.185318
3,2020-12-07 20:04:05,55.185213,11.184887
3,2020-12-07 20:04:07,55.185267,11.184717
3,2020-12-07 20:04:08,55.185293,11.18463
3,2020-12-07 20:04:12,55.185398,11.184285
3,2020-12-07 20:04:15,55.185472,11.184022
3,2020-12-07 20:04:18,55.185543,11.183755
3,2020-12-07 20:04:22,55.185637,11.183393
3,2020-12-07 20:04:25,55.185703,11.183123
3,2020-12-07 20:04:29,55.185785,11.182763
3,2020-12-07 20:04:32,55.185845,11.182495
3,2020-12-07 20:04:36,55.185905,11.182225
3,2020-12-07 20:04:38,55.185962,11.181952
3,2020-12-07 20:04:43,55.186028,11.181593
3,2020-12-07 20:04:46,55.186077,11.181323
3,2020-12-07 20:04:49,55.186142,11.180962
3,2020-12-07 20:04:53,55.18619,11.18069
3,2020-12-07 20:04:56,55.18624,11.180418
3,2020-12-07 20:04:59,55.186287,11.180147
3,2020-12-07 20:05:03,55.186348,11.179788
3,2020-12-07 20:05:05,55.186397,11.17952
3,2020-12-07 20:05:08,55.186447,11.179252
3,2020-12-07 20:05:11,55.186503,11.178985
3,2020-12-07 20:05:15,55.186582,11.178635
3,2020-12-07 20:05:18,55.186637,11.178373
3,2020-12-07 20:05:22,55.186712,11.178025
3,2020-12-07 20:05:26,55.186768,11.177765
3,2020-12-07 20:05:29,55.186837,11.177417
3,2020-12-07 20:05:32,55.186887,11.177157
3,2020-12-07 20:05:36,55.186937,11.176898
3,2020-12-07 20:05:38,55.186985,11.176638
3,2020-12-07 20:05:42,55.18705,11.176293
3,2020-12-07 20:05:45,55.187097,11.176033
3,2020-12-07 20:05:48,55.18714,11.175775
3,2020-12-07 20:05:59,55.18728,11.174908
3,2020-12-08 06:29:58,55.183358,11.24452
3,2020-12-08 06:30:02,55.183542,11.24449
3,2020-12-08 06:30:06,55.183682,11.244465
3,2020-12-08 06:30:08,55.183823,11.244438
3,2020-12-08 06:30:13,55.184013,11.244403
3,2020-12-08 06:30:15,55.184157,11.244375
3,2020-12-08 06:30:19,55.184347,11.244337
3,2020-12-08 06:30:22,55.18449,11.24431
3,2020-12-08 06:30:25,55.184633,11.244283
3,2020-12-08 06:30:30,55.184873,11.244238
3,2020-12-08 06:30:39,55.185307,11.24415
3,2020-12-08 06:30:48,55.185743,11.244055
3,2020-12-08 06:30:58,55.186233,11.24396
3,2020-12-08 06:31:08,55.186715,11.243852
3,2020-12-08 06:31:19,55.187238,11.243708
3,2020-12-08 19:21:10,55.183412,11.244602
3,2020-12-08 19:21:16,55.183695,11.24453
3,2020-12-08 19:21:19,55.183838,11.244492
3,2020-12-08 19:21:19,55.183838,11.244492
3,2020-12-08 19:21:22,55.18398,11.244447
3,2020-12-08 19:21:25,55.18412,11.244405
3,2020-12-08 19:21:29,55.184262,11.244365
3,2020-12-08 20:05:08,55.184925,11.18627
3,2020-12-08 20:05:19,55.185225,11.185365
3,2020-12-08 20:05:28,55.185452,11.184617
3,2020-12-08 20:05:30,55.1855,11.184448
3,2020-12-08 20:05:34,55.185593,11.184112
3,2020-12-08 20:05:38,55.18568,11.183773
3,2020-12-08 20:05:40,55.185723,11.183603
3,2020-12-08 20:05:45,55.185825,11.183177
3,2020-12-08 20:05:47,55.185865,11.183005
3,2020-12-08 20:05:48,55.185885,11.182917
3,2020-12-09 09:33:14,55.184992,11.185592
3,2020-12-09 09:33:19,55.185133,11.18512
3,2020-12-09 09:33:24,55.185133,11.18512
3,2020-12-09 09:33:24,55.185247,11.184722
3,2020-12-09 17:27:55,55.182972,11.2448
3,2020-12-09 17:28:04,55.183408,11.24468
3,2020-12-09 17:28:15,55.183905,11.244567
3,2020-12-09 17:28:24,55.184307,11.244482
3,2020-12-09 17:28:34,55.184753,11.244372
3,2020-12-09 17:28:45,55.18525,11.244263
3,2020-12-09 17:28:55,55.185652,11.244182
3,2020-12-09 17:29:04,55.186095,11.244075
3,2020-12-09 17:29:15,55.186578,11.243965
3,2020-12-09 17:29:24,55.186975,11.243873
3,2020-12-09 18:33:34,55.184953,11.185853
3,2020-12-09 18:33:41,55.185085,11.18542
3,2020-12-09 18:33:44,55.185152,11.185203
3,2020-12-09 18:33:48,55.185247,11.184918
3,2020-12-09 18:33:51,55.185343,11.184635
3,2020-12-09 18:33:54,55.185417,11.184422
3,2020-12-09 18:33:55,55.18544,11.184352
3,2020-12-09 18:33:58,55.185483,11.184207
3,2020-12-09 18:34:00,55.185548,11.183987
3,2020-12-09 18:34:03,55.185632,11.183693
3,2020-12-09 18:34:08,55.185692,11.183473
3,2020-12-09 18:34:11,55.18575,11.183253
3,2020-12-09 18:34:14,55.185807,11.18303
3,2020-12-10 18:19:22,55.184832,11.186132
3,2020-12-10 18:19:30,55.184978,11.185628
3,2020-12-10 18:19:36,55.185122,11.185127
3,2020-12-10 18:19:39,55.185182,11.184907
3,2020-12-10 19:06:08,55.182992,11.244688
3,2020-12-10 19:06:19,55.18345,11.24457
3,2020-12-10 19:06:29,55.183877,11.244453
3,2020-12-10 19:06:38,55.18426,11.244352
3,2020-12-10 20:04:50,55.184852,11.186098
3,2020-12-10 20:05:00,55.185105,11.185333
3,2020-12-10 20:05:10,55.185323,11.184642
3,2020-12-10 20:05:17,55.185515,11.183955
3,2020-12-10 20:05:17,55.185497,11.184032
3,2020-12-10 20:05:23,55.18561,11.18356
3,2020-12-10 20:05:26,55.185652,11.183402
3,2020-12-10 20:05:28,55.185713,11.183162
3,2020-12-10 20:05:31,55.185795,11.182837
3,2020-12-10 20:05:36,55.185873,11.18251
3,2020-12-10 20:05:40,55.18595,11.182183
3,2020-12-10 20:05:42,55.185985,11.182018
3,2020-12-10 20:05:46,55.186035,11.18177
3,2020-12-10 20:05:50,55.186115,11.181357
3,2020-12-10 20:05:52,55.186147,11.181192
3,2020-12-10 20:05:54,55.18619,11.180945
3,2020-12-10 20:06:00,55.186247,11.180613
3,2020-12-10 20:06:02,55.186288,11.180365
3,2020-12-10 20:06:06,55.186337,11.180113
3,2020-12-10 20:06:10,55.186403,11.179782
3,2020-12-10 20:06:13,55.186455,11.179533
3,2020-12-10 20:06:15,55.186503,11.179285
3,2020-12-10 20:06:19,55.18655,11.179037
3,2020-12-10 20:06:22,55.186613,11.178705
3,2020-12-10 20:06:26,55.186663,11.178457
3,2020-12-10 20:06:28,55.186713,11.178212
3,2020-12-10 20:06:40,55.186897,11.177225
3,2020-12-10 20:06:50,55.18704,11.176393
3,2020-12-10 20:07:00,55.187162,11.175625
3,2020-12-10 20:07:01,55.187173,11.175538
3,2020-12-10 20:07:05,55.187232,11.17511
3,2020-12-10 20:07:07,55.187255,11.174938
3,2020-12-10 20:07:08,55.187277,11.174768
3,2020-12-10 20:07:12,55.187297,11.174597
3,2020-12-10 20:07:16,55.187335,11.174255
3,2020-12-10 20:07:19,55.187362,11.173997
3,2020-12-10 20:07:22,55.187395,11.173653
3,2020-12-10 20:07:26,55.187428,11.173312
3,2020-12-10 20:07:28,55.187443,11.173138
3,2020-12-10 20:07:33,55.187462,11.172793
3,2020-12-10 20:07:36,55.187475,11.172533
3,2020-12-10 20:07:40,55.187488,11.172103
3,2020-12-10 20:07:43,55.187488,11.171932
3,2020-12-10 20:07:46,55.187487,11.17159
3,2020-12-11 08:27:49,55.183245,11.244765
3,2020-12-11 08:27:51,55.18338,11.244733
3,2020-12-11 08:27:55,55.183567,11.24469
3,2020-12-11 08:27:59,55.183707,11.244675
3,2020-12-11 08:28:02,55.183893,11.244628
3,2020-12-11 08:28:06,55.184032,11.244598
3,2020-12-11 08:28:08,55.184168,11.244567
3,2020-12-11 08:28:12,55.184355,11.244522
3,2020-12-11 08:28:16,55.18454,11.244478
3,2020-12-11 08:28:19,55.184632,11.244452
3,2020-12-11 08:28:30,55.185148,11.244308
3,2020-12-11 08:28:39,55.185615,11.244187
3,2020-12-11 08:28:49,55.186035,11.244082
3,2020-12-11 08:28:59,55.186505,11.243953
3,2020-12-11 08:29:08,55.186978,11.243838
3,2020-12-11 08:29:19,55.187453,11.243712
3,2020-12-11 08:29:29,55.187978,11.243587
3,2020-12-11 19:17:46,55.183007,11.244685
3,2020-12-11 19:17:49,55.183143,11.244638
3,2020-12-11 19:17:53,55.18328,11.24461
3,2020-12-11 19:17:56,55.183417,11.244572
3,2020-12-11 19:17:59,55.183603,11.24453
3,2020-12-11 19:18:02,55.183743,11.24451
3,2020-12-11 19:18:02,55.183743,11.24451
3,2020-12-11 19:18:05,55.183887,11.244477
3,2020-12-11 19:18:06,55.183933,11.244467
3,2020-12-11 19:18:09,55.184075,11.244447
3,2020-12-11 19:18:12,55.184218,11.244412
3,2020-12-11 19:18:12,55.184218,11.244412
3,2020-12-11 19:18:16,55.184407,11.244378
3,2020-12-11 19:18:19,55.184547,11.244338
3,2020-12-11 19:18:22,55.184688,11.244327
3,2020-12-11 19:18:25,55.18483,11.24429
3,2020-12-11 19:18:29,55.185025,11.24425
3,2020-12-11 19:18:36,55.185362,11.244172
3,2020-12-11 19:18:36,55.185362,11.244172
3,2020-12-11 19:18:38,55.185458,11.24415
3,2020-12-11 19:18:43,55.18565,11.244117
3,2020-12-11 19:18:43,55.18565,11.244117
3,2020-12-11 19:18:46,55.18584,11.244082
3,2020-12-11 19:18:49,55.185987,11.244038
3,2020-12-11 19:18:53,55.18613,11.244008
3,2020-12-11 19:18:56,55.18632,11.24395
3,2020-12-11 20:21:56,55.184913,11.186243
3,2020-12-11 20:21:59,55.184985,11.186007
3,2020-12-11 20:22:06,55.185145,11.185445
3,2020-12-11 20:22:08,55.18519,11.185285
3,2020-12-11 20:22:18,55.185422,11.184495
3,2020-12-11 20:22:19,55.185443,11.184415
3,2020-12-11 20:22:23,55.18553,11.184085
3,2020-12-11 20:22:28,55.185637,11.183673
3,2020-12-11 20:22:29,55.185658,11.183592
3,2020-12-11 20:22:35,55.18578,11.1831
3,2020-12-11 20:22:36,55.185798,11.183018
3,2020-12-11 20:22:38,55.185838,11.182858
3,2020-12-11 20:22:42,55.185912,11.182538
3,2020-12-11 20:22:55,55.186138,11.181475
3,2020-12-11 20:23:00,55.186227,11.181072
3,2020-12-11 20:23:02,55.18626,11.18091
3,2020-12-11 20:23:06,55.186318,11.180583
3,2020-12-11 20:23:09,55.186355,11.180335
3,2020-12-12 09:28:20,55.183027,11.24472
3,2020-12-12 09:28:30,55.183515,11.244638
3,2020-12-12 19:09:02,55.182993,11.24476
3,2020-12-12 19:09:06,55.18313,11.24475
3,2020-12-12 19:09:08,55.183263,11.244728
3,2020-12-12 19:09:12,55.183445,11.244692
3,2020-12-12 19:09:15,55.183582,11.244665
3,2020-12-12 19:09:19,55.183763,11.244627
3,2020-12-12 19:09:22,55.183902,11.244613
3,2020-12-12 19:09:26,55.184083,11.244587
3,2020-12-12 19:09:28,55.184175,11.244563
3,2020-12-12 19:09:33,55.184357,11.244525
3,2020-12-12 19:09:36,55.184537,11.244483
3,2020-12-12 19:09:38,55.184628,11.244465
3,2020-12-12 19:09:43,55.184812,11.24442
3,2020-12-12 19:09:45,55.184948,11.244385
3,2020-12-12 19:09:50,55.185133,11.24434
3,2020-12-12 19:09:52,55.185273,11.244313
3,2020-12-12 19:09:56,55.18546,11.244267
3,2020-12-12 19:09:58,55.185553,11.244238
3,2020-12-12 19:10:07,55.18602,11.24412
3,2020-12-12 19:10:19,55.186535,11.243965
3,2020-12-12 19:10:28,55.18696,11.243838
3,2020-12-12 19:10:40,55.18753,11.243683
3,2020-12-12 19:10:46,55.187812,11.243628
3,2020-12-12 19:10:47,55.187858,11.243622
3,2020-12-12 19:10:50,55.187953,11.2436
3,2020-12-12 19:10:52,55.188097,11.243563
3,2020-12-12 19:10:56,55.188285,11.243515
3,2020-12-12 19:10:59,55.18838,11.243497
3,2020-12-12 19:11:02,55.188572,11.243457
3,2020-12-12 19:11:05,55.188768,11.243413
3,2020-12-12 19:11:08,55.188865,11.243387
3,2020-12-12 19:11:11,55.189058,11.24333
3,2020-12-12 19:11:15,55.189205,11.24328
3,2020-12-12 19:11:19,55.189403,11.243217
3,2020-12-12 19:11:22,55.18955,11.243182
3,2020-12-12 19:11:27,55.189847,11.243108
3,2020-12-12 19:53:30,55.18484,11.186335
3,2020-12-12 19:53:39,55.185097,11.185612
3,2020-12-12 19:53:48,55.185337,11.184878
3,2020-12-12 19:53:59,55.185543,11.184215
3,2020-12-12 19:53:59,55.185565,11.18414
3,2020-12-12 19:54:06,55.185688,11.183683
3,2020-12-12 19:54:06,55.185708,11.183607
3,2020-12-12 19:54:09,55.185767,11.183375
3,2020-12-12 19:54:12,55.185823,11.183142
3,2020-12-12 19:54:16,55.185878,11.182905
3,2020-12-12 19:54:20,55.185968,11.182512
3,2020-12-12 19:54:22,55.186003,11.182353
3,2020-12-12 19:54:26,55.186053,11.182115
3,2020-12-12 19:54:30,55.186117,11.181797
3,2020-12-12 19:54:32,55.186163,11.18156
3,2020-12-12 19:54:36,55.18621,11.181323
3,2020-12-12 19:54:39,55.18627,11.18101
3,2020-12-12 19:54:42,55.186312,11.180775
3,2020-12-12 19:54:45,55.186355,11.180542
3,2020-12-12 19:54:49,55.186415,11.18023
3,2020-12-12 19:54:52,55.18646,11.179997
3,2020-12-12 19:54:55,55.186503,11.179765
3,2020-12-12 19:54:59,55.186543,11.179533
3,2020-12-12 19:55:09,55.186697,11.178692
3,2020-12-13 07:27:49,55.182945,11.244687
3,2020-12-13 07:27:58,55.183367,11.244587
3,2020-12-13 07:28:09,55.183798,11.244503
3,2020-12-13 07:28:09,55.183798,11.244503
3,2020-12-13 07:28:16,55.184103,11.244458
3,2020-12-13 07:28:19,55.184232,11.244438
3,2020-12-13 07:28:22,55.184402,11.244407
3,2020-12-13 07:28:26,55.184527,11.244383
3,2020-12-13 07:28:29,55.184698,11.244355
3,2020-12-13 07:28:32,55.184828,11.244332
3,2020-12-13 07:28:35,55.18496,11.244307
3,2020-12-13 07:28:39,55.185093,11.244282
3,2020-12-13 07:28:42,55.185272,11.244247
3,2020-12-13 07:28:46,55.185405,11.244218
3,2020-12-13 07:28:49,55.185538,11.244192
3,2020-12-13 07:28:58,55.185985,11.244092
3,2020-12-13 07:29:09,55.186418,11.243987
3,2020-12-13 07:29:19,55.186862,11.243887
3,2020-12-13 07:29:29,55.18735,11.243785
3,2020-12-13 07:29:39,55.187748,11.243703
3,2020-12-13 07:29:49,55.188235,11.243613
3,2020-12-13 09:26:39,55.183215,11.244687
3,2020-12-13 09:26:48,55.183625,11.244623
3,2020-12-13 09:26:57,55.184083,11.244538
3,2020-12-13 09:27:09,55.18458,11.244437
3,2020-12-13 09:27:19,55.18504,11.244313
3,2020-12-13 09:27:21,55.18504,11.244313
3,2020-12-13 09:27:29,55.185507,11.244203
3,2020-12-13 09:27:39,55.185967,11.244105
3,2020-12-13 09:27:48,55.18638,11.244008
3,2020-12-13 09:27:58,55.186845,11.243922
3,2020-12-13 09:28:09,55.187355,11.243818
3,2020-12-13 09:28:12,55.187492,11.243785
3,2020-12-13 09:28:18,55.187813,11.243695
3,2020-12-13 09:28:26,55.188133,11.243618
3,2020-12-13 09:28:29,55.188273,11.243585
3,2020-12-13 09:28:33,55.188458,11.243542
3,2020-12-13 09:28:36,55.188552,11.243518
3,2020-12-13 09:28:39,55.188737,11.243473
3,2020-12-13 09:28:42,55.188873,11.24344
3,2020-12-13 09:28:46,55.189012,11.243408
3,2020-12-13 09:28:48,55.18915,11.243378
3,2020-12-13 09:28:58,55.18962,11.24329
3,2020-12-13 09:29:09,55.19014,11.24317
3,2020-12-13 09:29:19,55.190603,11.24304
3,2020-12-13 09:29:29,55.191072,11.242925
3,2020-12-13 09:29:39,55.19154,11.242808
3,2020-12-13 09:29:42,55.191677,11.24276
3,2020-12-13 09:29:45,55.191815,11.24271
3,2020-12-13 09:29:48,55.191953,11.242658
3,2020-12-13 09:29:52,55.192137,11.242588
3,2020-12-13 09:29:56,55.192275,11.242535
3,2020-12-13 09:29:58,55.192413,11.242483
3,2020-12-13 09:30:02,55.192598,11.242418
3,2020-12-13 09:30:08,55.192922,11.242312
3,2020-12-13 09:30:13,55.19306,11.242272
3,2020-12-13 09:30:16,55.193247,11.242223
3,2020-12-13 11:31:30,55.183383,11.244553
3,2020-12-13 11:31:38,55.183725,11.244477
3,2020-12-13 11:31:50,55.184198,11.244365
3,2020-12-13 11:31:59,55.184585,11.24428
3,2020-12-13 11:32:01,55.184713,11.244253
3,2020-12-13 11:32:05,55.184887,11.24423
3,2020-12-13 11:32:09,55.18506,11.244207
3,2020-12-13 11:32:12,55.185148,11.244197
3,2020-12-13 11:32:16,55.185322,11.244183
3,2020-12-13 11:32:18,55.185497,11.244172
3,2020-12-13 11:32:22,55.185627,11.244163
3,2020-12-13 11:32:25,55.185757,11.244153
3,2020-12-13 11:32:30,55.185973,11.24413
3,2020-12-13 12:29:39,55.184925,11.186208
3,2020-12-13 12:29:47,55.185148,11.18553
3,2020-12-13 17:28:36,55.182975,11.244687
3,2020-12-13 17:28:39,55.183107,11.24465
